Name	Type	DatabaseType	GUID
RiftWalkerMovementAffinityRestrainedImmunity	FeatureDefinitionConditionAffinity	FeatureDefinitionConditionAffinity	048c5a60-f9c8-57ad-bfba-b6c31aea6aab
WitchLovelessCharmImmunity	FeatureDefinitionConditionAffinity	FeatureDefinitionConditionAffinity	1cf5a377-af27-579b-9112-d617a682e2cd
CraftingTinkererMagicItemAdept	FeatureDefinitionCraftingAffinity	FeatureDefinitionCraftingAffinity	c4706d4e-3794-5cd6-92ce-c1afd810f954
ClassMonkEmptyBodyBludgeoningResistance	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	6be1f1c3-fc9d-563f-8a80-a1c357779f92
ClassMonkEmptyBodyPiercingResistance	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	831d7770-44a0-5df5-ae41-15e2ff6e1feb
ClassMonkEmptyBodySlashingResistance	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	348700ec-8b3e-57fe-b1ac-ca1640cf22a0
DamageAffinityGiftoftheProtectorsRelentlessEndurance	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	d3d979e1-56f8-5804-a946-04f9e7953cf0
DH_Custom_Balor_Retaliate_DamageAffinity	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	9d37aec0-16f8-5220-b2e7-48e2fe68d8ce
DH_Custom_FireTitan_Retaliate_DamageAffinity	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	24b8802d-3189-5b91-9f96-55a1678f2ae2
DH_FadeIntoTheVoid	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	62be4831-2c55-514b-ac3a-371ac7a7da1f
DHHolyAuraSpellDamageAffinity	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	c83aceae-e4c4-4a9c-a83d-58ffebe92007
ImprovedBarkWardRetaliationDamage	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	9213ab09-a35f-59e3-ac3e-d4dbd3eddd3f
SuperiorBarkWardRetaliationDamage	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	0d2a60bf-1b4c-5ad9-8c22-a732541f29c4
WitchBurnedFireResistance	FeatureDefinitionDamageAffinity	FeatureDefinitionDamageAffinity	786b91f4-c41d-538e-b6cb-fbd992c3f59c
DieRollModifierDivineHeartEmpoweredHealing	FeatureDefinitionDieRollModifier	FeatureDefinitionDieRollModifier	62b7a47a-3852-56a3-8f84-4aa4053528b6
DieRollModifierFeatSavageAttacker	FeatureDefinitionDieRollModifier	FeatureDefinitionDieRollModifier	d30bbad2-4b3c-5a64-9dd9-fb9ef88ed93a
DieRollModifierFeatSavageMagicAttacker	FeatureDefinitionDieRollModifier	FeatureDefinitionDieRollModifier	0016c376-51f9-58a7-b0ac-a8d1bdc530bc
BolgrifPowerfulBuild	FeatureDefinitionEquipmentAffinity	FeatureDefinitionEquipmentAffinity	3f635935-28a3-4bfd-8f51-77417ad7eb8a
EquipmentAffinityConditionMule	FeatureDefinitionEquipmentAffinity	FeatureDefinitionEquipmentAffinity	43780a70-d817-5f16-bfb0-f8a9939dcfcf
InfusionBagOfHolding	FeatureDefinitionEquipmentAffinity	FeatureDefinitionEquipmentAffinity	422f596d-763d-5b06-9bb1-feee9470d31c
AgonizingBlast	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	ff999317-ee12-5d0e-b1e5-6f7d21fa7d18
AHWarlockClassPactOfTheBladeSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	fff8db16-94c1-5beb-8761-8c7f4c2486ef
ArtilleryConstructlevel03FeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	59f857e6-7b06-4c2b-a241-b73c42d64c23
ArtilleryConstructlevel09FeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	a1e9557c-c1a9-4912-9fea-1a16c4124331
ArtilleryConstructlevel15FeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	50c91d16-1a84-494a-ba72-dd4879955f2f
ClassMonkKi	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	5f827d76-2fd0-5850-b4e4-cdba113467af
ClassMonkPurityOfBody	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	aed3f94c-303f-58c5-b739-2fc62fce75d2
ClassMonkTongueOfSunAndMoon	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	d5698c22-d805-5fae-9280-184ce673b74a
DHPactOfTheTomeFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	35abb22a-8c36-52f8-a14b-2a3df3a90be1
DHWarlockClassPactOfTheChainFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	93a39bda-f6dd-5380-ad2f-bebc4c794247
EldritchInvocationAspectoftheMoon	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	7a55fd85-c0ba-5fb8-b691-954b08b2da9e
EldritchInvocationBeguilingInfluence	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	7f28c64c-e00f-5bb2-bb3f-e8dd4136e285
EldritchInvocationBondoftheTalisman	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	37052b1b-f9a5-5412-8620-108fbf677794
EldritchInvocationDevilsSight	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	a4d029fc-d687-5479-a17b-7502ad787ce9
EldritchInvocationEldritchMind	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	8902813f-af20-5421-8db2-31aff08daf06
EldritchInvocationEldritchSmite	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	4d240cd4-e75c-5ebe-9eff-7bdc38b1c1f2
EldritchInvocationEyesoftheRuneKeeper	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	ea3a01a4-c636-5879-aee5-ba8a78667e25
EldritchInvocationGiftoftheEverLivingOnes	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	be052344-7885-5968-afff-cd8b0189c3c3
EldritchInvocationGiftoftheProtectors	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	8832c669-f58b-512f-9d26-0d3e10cd5591
EldritchInvocationImprovedPactWeapon	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	ee7da310-6625-52b9-8098-1340da878a30
EldritchInvocationOneWithShadows	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	2706b71f-742b-57eb-aceb-66145b0f30eb
EldritchInvocationOneWithShadowsStronger	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	988cff74-bdb6-51a7-90a4-1c9d00bd1758
EldritchInvocationThirstingBlade	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	5481d702-df6a-5e0c-8316-087e2959d115
EldritchInvocationWitchSight	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	aadd6354-b9a3-53d4-bdfe-24ba321f8da7
ElementalPatronFeatureSet_Level06	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	2795a6c8-2673-5c34-a18c-d278c2ad06df
EternalComradeFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	050d3c24-b64f-55bb-be95-f4698da5c9c2
FearlessCommander	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	32d3344a-11f7-58a1-bafe-105fd201dfad
FeatureSetDivineHeartDeityChoice	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	617dd561-4aea-5cfd-a10a-e8d1b0aafa62
FeatureSetWitchFamiliar	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	d80020a5-f150-567a-948c-40bf8969233a
HerbalBrewFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	2c043b37-b917-5e32-a5a3-9a58cb343dd5
HinderingBlast	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionFeatureSetWithPreRequisites	FeatureDefinitionFeatureSet	2b63b3b0-0c19-58b4-876e-bf4630e47100
KnowYourEnemy	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	082181b4-e514-546a-ad29-45e3130d207e
PathOfTheLightEyesOfTruth	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	b9dfa978-a406-5b1b-80ea-e1e1764f7524
PathOfTheLightIlluminatedPreventInvisibility	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	91ae9be1-dfa1-5fac-9b1a-149d0ccd3520
PathOfTheLightIlluminatingBurstFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	5ca3e3fc-f90d-5998-8bc3-dec3f0221e9d
PathOfTheLightIlluminatingStrikeFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	e4ba61d8-8696-5665-a1bc-82452204a669
PathOfTheLightLightsProtection	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	d9ff8401-7b25-5e78-8bdb-1b6c0ee3fa51
PathOfTheLightPierceTheDarkness	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	c9a6bd92-bebc-5e6d-a0e8-a0f9896b9ebc
ProtectorConstructFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	9b699719-0d02-4949-ad94-cff6a05f36c7
ProtectorConstructUpgradeFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	59bc566d-5204-4e53-89cb-eebc537ae6ab
RangerArcanistMagic	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	bf642eda-eb57-5e22-945b-7f43b58e933d
RoyalEnvoyFeature	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	c8299685-d806-4e20-aff0-ca3dd4000e05
ScoutSentinelFeatureSet_level03	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	a6560212-c665-49fd-94b7-378512e68edb
ScoutSentinelFeatureSet_level05	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	a881c02a-7add-426b-a2d4-1f3994d12fa9
ScoutSentinelFeatureSet_level09	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	87e8b110-4590-4791-b31c-b8bba5f362b1
ScoutSentinelFeatureSet_level15	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	69a9ba53-4949-47ec-9693-467d053e4646
WallofThornsFeatureSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	3b288475-2c9b-540d-a390-856adbd32685
WarlockClassPactBoonSet	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	0683d182-cb7e-5914-88ce-ed5148b7ee54
WitchFeatureSetBurnedCurse	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	6fec619b-5dc1-501e-8032-9990a719167f
WitchFeatureSetLovelessCurse	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	fad735f1-4e69-521d-8c8d-288a4835dcf4
WitchFeatureSetRitualCasting	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	ac0f43fd-914a-507e-8048-59a63a1f913e
WitchFeatureSetVisionsCurse	FeatureDefinitionFeatureSet	FeatureDefinitionFeatureSet	0d91c46c-4ba7-5d8b-86d6-5ebe8e893a0c
ArtificerAlchemistAlchemicalSavantHealing	FeatureDefinitionHealingModifier	FeatureDefinitionHealingModifier	2889a2bc-93e0-5c1a-9259-72ddb9b81b18
AncientForestLightAffinity	FeatureDefinitionLightAffinity	FeatureDefinitionLightAffinity	e4032d23-83be-5107-8afc-5efdb6f81d3f
LightAffinityDarkelfLightSensitivity	FeatureDefinitionLightAffinity	FeatureDefinitionLightAffinity	707231ea-e34d-4e26-9af8-4e52c0cb85c3
MoonLitLightAffinity	FeatureDefinitionLightAffinity	FeatureDefinitionLightAffinity	8c689719-51c6-56c2-904f-d5a3d52bd434
MoonLitLightAffinityStrong	FeatureDefinitionLightAffinity	FeatureDefinitionLightAffinity	3ba6e0a6-3394-5dbe-afd1-caafe2dda029
OneWithShadowsLightAffinity	FeatureDefinitionLightAffinity	FeatureDefinitionLightAffinity	43ce8f93-4550-572c-a6f4-7ac89e193dbf
OneWithShadowsLightAffinityStrong	FeatureDefinitionLightAffinity	FeatureDefinitionLightAffinity	46d4145c-8eef-525c-b771-fe1679d65b84
AHWarlockSoulBladePactExtendedSpellList	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	0bc3b531-1713-591b-af44-3e4cd68cb166
AncientForestExpandedSpelllistAfinity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	5f425587-2580-515f-b631-e89c976012ff
ClassWarlockEldritchInvocationEldritchMind	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	d4d428a5-ee76-5f95-b3b3-e25fda475868
DH_Custom_SleetStorm_Immunity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	30631af3-0c79-5e14-adaa-3fc6d148bc34
DH_Custom_TarrasqueReflectiveCarapace_Immunity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	a129e6f1-2bf5-5ecc-af6f-380166a6ada3
DHPactOfTheTomeMagicAffinity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	6a145d65-148f-5902-96b9-a9190939d5f5
DruidForestGuardianSylvanWarMagic	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	1edd7942-b88d-54e6-b7f1-65adb8009def
ElementalistSpellsMagicAffinity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	d833416d-a95e-509a-9024-06f9867c32f8
Enhanced Focus	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	38575e67-ecc7-5a8a-9898-e209c4d5390e
ImprovedEnhancedFocus	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	69a06d2c-ca3d-5188-903a-e1fa742df195
MagicAffinityArtificerAlchemicalSavantHeightened	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	fca5144b-4590-5300-9b50-bd04872517a8
MagicAffinityArtificerInfusionCasting	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	43adb72f-5ff5-5504-87a6-406b9ccfb5d0
MagicAffinityControlHeightened	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	af0d6b9d-6b6c-562e-a515-ced5b24ab1c2
MagicAffinityDivineHeartClericSpellsList	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	7ce73890-581f-530a-852d-ea4a7cc56ea7
MagicAffinityFighterSpellShield	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	88d441bc-25ac-5610-872f-87f0a102499c
MagicAffinityLifeTransmuterHeightened	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	c4d1d236-c7f9-5131-bfd2-89f381fa749a
MagicAffinityMasterManipulatorDC	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	80f89684-165f-51d8-b986-2f3972dce1e8
MagicAffinityMeleeWizardConcentration	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	391e082e-73e0-5768-bc4a-79e56ca6e23a
MagicAffinityMindSharpener	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	02fc665f-a827-5e8d-bd9b-807b8c4b9824
MagicAffinityRangerArcanist	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	63372bfb-ca38-554c-a8ee-3476a34fc7b6
MagicAffinityRoguishConArtistDC	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	e309fa24-5044-55dd-89f1-420adc5b30ca
MagicAffinitySpellMasterExtraPrepared	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	e28c01fd-5251-5634-b023-63a84474dec6
MagicAffinitySpellMasterKnowledge	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	a7b6b1bb-68f5-5a65-aae8-3e8466d2d271
MagicAffinitySpellMasterPrepared	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	7364c3f5-399d-561b-ab0a-8599385f3876
MagicAffinitySpellMasterScriber	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	ef6ff56a-f5cc-5167-b428-8b6f38dcb721
MagicAffinityWarCasterFeat	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	5ce848d6-8b6c-5397-b26d-eec335220f2c
MoonLitExpandedSpelllistAfinity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	0c66fb6c-980b-5d5c-92f8-d3251baf1145
RiftWalkerSpellsMagicAffinity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	3b445597-4773-5175-a546-7da0b2fed5fb
UseArmorWeaponsAsFocus	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	55a4d71f-2b9d-4df6-abf1-c0cc6682eb9d
WitchRitualCastingMagicAffinity	FeatureDefinitionMagicAffinity	FeatureDefinitionMagicAffinity	4385a40d-40c6-55b8-90c7-087a0414d8a1
AlchemistSwiftnessMovementAffinity	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	7e5f6439-75fa-5e49-804f-a6376870e771
ClassMonkUnarmoredMovementBonusModifier	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	096991cb-b8df-569d-bbf4-a89992182aea
ClassMonkUnarmoredMovementModifier	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	1862dad3-25ee-5376-bb19-840c7d142e1b
ClassMonkZenArrowUpgradedSlowFeature	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	a3bd843a-ac35-55ff-b5a2-bcf51287b737
LightningCloakMovementAffinities	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	9a098f7c-0286-4a04-ba42-23b7dfc45e7b
MovementAffinityConditionMule	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	46896fc3-49ee-5b62-a3a6-0e4ad79c2de2
SubclassMovementAffinities	FeatureDefinitionMovementAffinity	FeatureDefinitionMovementAffinity	14ef799a-edc6-4749-866b-9a6afc26d4fa
BackgroundSkillSelect2	FeatureDefinitionPointPool	FeatureDefinitionPointPool	77d6eb2c-d99f-4256-9bb6-c6395e440629
BackgroundSkillSelect3	FeatureDefinitionPointPool	FeatureDefinitionPointPool	e6f2ed65-a44e-4314-b38c-393abb4ad900
BackgroundToolSelect	FeatureDefinitionPointPool	FeatureDefinitionPointPool	989ddb03-b915-42cc-9612-bc8be96b7476
BackgroundToolSelect2	FeatureDefinitionPointPool	FeatureDefinitionPointPool	07d30e58-eddc-43eb-a24c-71f107b8d76a
ClassMonkSkillProficiency	FeatureDefinitionPointPool	FeatureDefinitionPointPool	532783fa-78b3-54ae-8a87-5083d6776a31
ClassWarlockSkillProficiency	FeatureDefinitionPointPool	FeatureDefinitionPointPool	fe4e8e1f-0358-5bb4-801d-88c9eb21e495
DHPactOfTheTomeBonusCantrips	FeatureDefinitionPointPool	FeatureDefinitionPointPool	862cdcdd-3f35-5a3f-bc93-870c70fa15af
PointPool10BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	38855d34-d1fd-5798-9998-ea74a1eed37b
PointPool11BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	13ea0ec0-a80b-5598-9452-ab2a1f88781a
PointPool2BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	dbec86c7-468f-4569-917b-2d96d21f9ddf
PointPool3BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	27ab1eaf-5a4e-54d9-966d-d480035d104c
PointPool4BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	de391321-0c71-520d-8a0a-f939c0f78b3a
PointPool5BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	d09901a7-c69f-5d9f-a6b7-d6b07387faad
PointPool6BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	4fbe576a-23d7-5ba2-9590-bec6db5c7a8e
PointPool7BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	a723985d-913f-5fa5-b97d-4646d192683b
PointPool8BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	a6eea7e1-8d4f-5963-807d-ed4e905da8df
PointPool9BonusFeats	FeatureDefinitionPointPool	FeatureDefinitionPointPool	24aa6f1c-6cd3-5046-9cc4-7c87d6f48e64
PointPoolAbilityScore3	FeatureDefinitionPointPool	FeatureDefinitionPointPool	89708d7d-a16a-44a1-b480-733d1ae932a4
PointPoolAbilityScore4	FeatureDefinitionPointPool	FeatureDefinitionPointPool	dcdd35a8-f1ca-475a-b5a4-a0426292688c
PointPoolBardSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinitionPointPool	a69b2527569b4893abe57ad1f80e97ed
PointPoolRangerSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinitionPointPool	096e4e01b52b490e807cf8d458845aa5
PointPoolRogueSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinitionPointPool	451259da8c5c41f4b1b363f00b01be4e
PointPoolTinkererSkillPoints	FeatureDefinitionPointPool	FeatureDefinitionPointPool	f0bb19e3-584b-585d-8e0b-eafe106a09b5
PointPoolWitchSkillPoints	FeatureDefinitionPointPool	FeatureDefinitionPointPool	e3054f67-59d2-5fef-b78f-d31437d13ddc
ProficiencyWitchTool	FeatureDefinitionPointPool	FeatureDefinitionPointPool	97ba0501-5963-5642-96f4-2bc368f298af
TraditionSpellMasterBonusCantrips	FeatureDefinitionPointPool	FeatureDefinitionPointPool	367307e8-0f6a-5ef1-8d6d-2ee36a74cfef
AHSoulBladeSummonPactWeaponPower	FeatureDefinitionPower	FeatureDefinitionPower	fe762ad3-38c8-5bcd-bfcb-8039628dff5c
AHWarlockSoulBladePactEmpowerWeaponPower	FeatureDefinitionPower	FeatureDefinitionPower	d0d7af4a-2c48-5b13-9f11-6d9c79c9ec25
AHWarlockSoulBladePactSoulShieldPower	FeatureDefinitionPower	FeatureDefinitionPower	d8541d6d-d655-5518-b945-9c26a3de556c
AncientForestAtWillEntangle	FeatureDefinitionPower	FeatureDefinitionPower	8222f422-6486-574d-9892-adc4ca8a0322
AncientForestHerbalBrewDamageAffinityAcidResistancePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ba3eed70-1fb0-5a94-a0d2-af84d8cf34c2
AncientForestHerbalBrewDamageAffinityLightningResistancePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	0d29b586-1b64-5336-85b2-bf3bbc3179da
AncientForestHerbalBrewDamageAffinityNecroticResistancePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	18767b15-7fd6-5f27-8969-ac0ef15c685e
AncientForestHerbalBrewDamageAffinityPoisonResistancePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	31698d94-b4e2-5907-be5a-9f3330e1c976
AncientForestHerbalBrewDamageAffinityRadiantResistancePower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	3780d8b0-2557-54ec-aafa-711e3f747af9
AncientForestHerbalBrewHealingPower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	75d75996-6a89-584a-b10b-290179d2c1cd
AncientForestHerbalBrewToxifyingPower	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	5f8eef29-65a7-5487-b80a-049699c568ba
AncientForestPotionDamageAffinityAcidResistanceFunction	FeatureDefinitionPower	FeatureDefinitionPower	6015d69f-8006-5f98-98e2-d528a9c8d6be
AncientForestPotionDamageAffinityLightningResistanceFunction	FeatureDefinitionPower	FeatureDefinitionPower	37dc3772-86b0-5488-8921-6ce574356254
AncientForestPotionDamageAffinityNecroticResistanceFunction	FeatureDefinitionPower	FeatureDefinitionPower	9eae3cd4-ef85-5e18-95fc-d9c21b1a3fda
AncientForestPotionDamageAffinityPoisonResistanceFunction	FeatureDefinitionPower	FeatureDefinitionPower	3c14a2bf-6696-51b9-8a05-0188a68e1a3e
