Name	Type	DatabaseType	GUID
PowerCreateInfusedReplicaCloakOfProtection	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	a6bd7266-b35e-5477-ad45-8da5159113f2
PowerCreateInfusedReplicaGauntletsOfOgrePower	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	45c185fc-7498-5362-8ab0-7823d458bfdc
PowerCreateInfusedReplicaGemOfSeeing	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	66914bf4-0aa1-5646-88a0-3ef4137d72fa
PowerCreateInfusedReplicaGlovesOfMissileSnaring	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	66c3182b-e5f4-58e7-8a27-7578a2be61e0
PowerCreateInfusedReplicaHeadbandOfIntellect	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	c194debf-d359-5e20-b430-9c28e2f7b883
PowerCreateInfusedReplicaHornOfBlasting	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	d3c225ac-14b8-58b4-9d4c-c62654b20b43
PowerCreateInfusedReplicaPipesOfHaunting	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	44a566b7-89b1-56a4-af0a-8cd4b3954921
PowerCreateInfusedReplicaRingProtection+1	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	af73b522-17a1-5ed1-8a29-f41c942fe32c
PowerCreateInfusedReplicaSlippersOfSpiderClimbing	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	6148e9c5-d17c-5ade-bb75-b94e5792cda0
PowerCreateInfusedReplicaWandOfIdentify	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	129e4a79-7791-5336-b169-eb31550331ea
PowerCreateInfusedReplicaWandOfMagicDetection	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	1063c283-b5d1-5db7-b33e-efbe5ab55ac8
PowerDarkelfDarkness	FeatureDefinitionPower	FeatureDefinition	30150825-3c9a-5003-aa20-81bbb95e098d
PowerDarkelfFaerieFire	FeatureDefinitionPower	FeatureDefinition	806f7d2c-db3a-505c-a149-a4906450a590
PowerDeadeye	FeatureDefinitionPower	FeatureDefinition	a16ac37a-8ced-52d8-8c63-e3d100ee3979
PowerDeadMasterCommandUndead	FeatureDefinitionPower	FeatureDefinition	9f289f69-cb71-51db-a752-16b26f902eef
PowerDivineHeartDivineRecovery	FeatureDefinitionPower	FeatureDefinition	2fbf68fd-c8d9-5d40-a4b3-434f8f74fa15
PowerDivineHeartEmpoweredHealing	FeatureDefinitionPower	FeatureDefinition	8b3b0411-a9ea-5550-966a-c6f052345ef9
PowerDivineHeartPlanarPortal	FeatureDefinitionPower	FeatureDefinition	9111a9cc-f885-5840-9077-350459726688
PowerElementalistElementalEnhancedFormPool	FeatureDefinitionPower	FeatureDefinition	92ead205-5672-515f-9516-22d725e936dd
PowerElementalistElementalFormPool	FeatureDefinitionPower	FeatureDefinition	a99b7f87-df37-51d0-8d1b-b7d2989b3a10
PowerFeatCelestialTouchedCureWounds	FeatureDefinitionPower	FeatureDefinition	aa8d828b-c78e-5311-aded-236fc00f15d6
PowerFeatCelestialTouchedHealingWord	FeatureDefinitionPower	FeatureDefinition	15163270-3265-5040-87d0-d3dcb7a82d64
PowerFeatCelestialTouchedLesserRestoration	FeatureDefinitionPower	FeatureDefinition	d4f00e93-c3e3-55d3-821f-3e73eb3767c7
PowerFeatFeyTeleportationMistyStep	FeatureDefinitionPower	FeatureDefinition	ef9535e7-1456-510b-b522-8b64eda41124
PowerFeatFlameTouchedBurningHandsCha	FeatureDefinitionPower	FeatureDefinition	075ab3cf-ecae-5bd3-acda-db953d89f691
PowerFeatFlameTouchedBurningHandsInt	FeatureDefinitionPower	FeatureDefinition	e7f4a8e9-37a0-55c6-ac9a-2ef616ed0335
PowerFeatFlameTouchedBurningHandsWis	FeatureDefinitionPower	FeatureDefinition	4deee249-98b0-5080-b4cc-0cebc24a9f38
PowerFeatFlameTouchedScorchingRayCha	FeatureDefinitionPower	FeatureDefinition	34c1b2ef-4226-5f3e-ba0b-d30deeaf2afb
PowerFeatFlameTouchedScorchingRayInt	FeatureDefinitionPower	FeatureDefinition	60c5fd0d-8825-5ad1-a383-9957f9c16c76
PowerFeatFlameTouchedScorchingRayWis	FeatureDefinitionPower	FeatureDefinition	26ff173e-30b7-58d7-abb6-4d33d3d752bb
PowerFeatHealerMedKit	FeatureDefinitionPower	FeatureDefinition	26cb929d-2f43-5b24-be1c-7b7c2cde50b8
PowerFeatHealerResuscitate	FeatureDefinitionPower	FeatureDefinition	8e82c80d-e8c0-533c-ac8b-a5a5ee85b655
PowerFeatHealerStabilize	FeatureDefinitionPower	FeatureDefinition	456c154f-34d4-511a-a25e-f0ad93009839
PowerFeatInspiringLeader	FeatureDefinitionPower	FeatureDefinition	2a490265-d6aa-513a-a1f6-ca8317e2bb29
PowerFeatShadowTouchedFalseLife	FeatureDefinitionPower	FeatureDefinition	f8b87645-627d-5980-8610-5b217ce702dc
PowerFeatShadowTouchedInflictWoundsCha	FeatureDefinitionPower	FeatureDefinition	a140c5d9-9481-5827-96c4-b81624fc8198
PowerFeatShadowTouchedInflictWoundsInt	FeatureDefinitionPower	FeatureDefinition	e4143e24-50de-5655-9a3c-ede4665a7b78
PowerFeatShadowTouchedInflictWoundsWis	FeatureDefinitionPower	FeatureDefinition	70ad646b-1ce5-54ae-b2ab-85088dee8f27
PowerFeatShadowTouchedInvisibility	FeatureDefinitionPower	FeatureDefinition	e23cb8d8-af6d-561b-9d61-aa5b566c6c38
PowerFeatTelekineticChaPull	FeatureDefinitionPower	FeatureDefinition	1af6b4eb-59a3-5cf3-b285-ef36a9017492
PowerFeatTelekineticChaPush	FeatureDefinitionPower	FeatureDefinition	4dd9a489-8c8b-5590-a73e-c36ba34000f7
PowerFeatTelekineticIntPull	FeatureDefinitionPower	FeatureDefinition	12e323c1-c1f0-5a8c-a453-816e766baa4b
PowerFeatTelekineticIntPush	FeatureDefinitionPower	FeatureDefinition	c27f688d-a15d-5839-af43-79c567f50732
PowerFeatTelekineticWisPull	FeatureDefinitionPower	FeatureDefinition	13a6ba9c-3c84-5e76-b074-d931c719c799
PowerFeatTelekineticWisPush	FeatureDefinitionPower	FeatureDefinition	484e6d9e-af3d-58d0-aee5-1143368ba0cf
PowerFighterActionSurge2	FeatureDefinitionPower	FeatureDefinition	d542451d-9b54-5fd7-8188-88dc6c2d1bdb
PowerFightingStyleMerciless	FeatureDefinitionPower	FeatureDefinition	2500343e-570f-57ec-bf7c-02225d302cba
PowerForestGuardianImprovedBarkWard	FeatureDefinitionPower	FeatureDefinition	4ec92578-8f49-5440-97d9-9500ee8c892a
PowerForestGuardianSuperiorBarkWard	FeatureDefinitionPower	FeatureDefinition	5de5f27f-42d3-58a5-8fdd-52a78cf03ffd
PowerGrayDwarfInvisibility	FeatureDefinitionPower	FeatureDefinition	c4864fef-ecc0-5cf5-bb63-638addf6e90a
PowerGrayDwarfStoneStrength	FeatureDefinitionPower	FeatureDefinition	a3310dbb-532e-56a8-ba7d-cb855cabe127
PowerHandwrapsOfPulling	FeatureDefinitionPower	FeatureDefinition	81b318cf-8220-5876-bac8-996c44adcdb9
PowerHelp	FeatureDefinitionPower	FeatureDefinition	faded953-56c9-55e9-aa49-54a485c1de6d
PowerIlluminatingBurstPathOfTheLight	SolastaUnfinishedBusiness.Subclasses.PathOfTheLight+FeatureDefinitionPowerIlluminatingBurst	FeatureDefinition	ec426204-bb26-5a44-a4dd-3a0c86272271
PowerIncreaseInventorInfusionPool00	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	7b6296f3-a4df-5ba3-ab51-f06a67a09962
PowerIncreaseInventorInfusionPool01	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	dc4393a6-b9d7-57f3-99fd-f45e2bd360d0
PowerIncreaseInventorInfusionPool02	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	38765a3e-f938-54e8-94ef-70982aec1927
PowerIncreaseInventorInfusionPool03	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	ce2febf2-889f-59e0-9536-fd1f80341549
PowerInfusionEnhanceArcaneFocus	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	7a30647f-dc94-507b-9a66-3201e9947964
PowerInfusionEnhanceArcaneFocusUpgraded	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	11cb5bb8-8680-560d-adb1-8c17b30d9018
PowerInfusionEnhanceDefense	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	9f51cd64-0359-57c1-a76e-17358842a49e
PowerInfusionEnhanceDefenseUpgraded	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	e119f33f-e29a-5926-92b1-395eb44893d0
PowerInfusionEnhanceWeapon	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	c4c32237-1e03-5c6d-b39a-fdfd9efd3991
PowerInfusionEnhanceWeaponUpgraded	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	55d23c86-cbf6-59d7-bbff-f9c8dd1be763
PowerInfusionMindSharpener	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	e149730a-d82d-57b2-8c0f-36ef6642478c
PowerInfusionPool	FeatureDefinitionPower	FeatureDefinition	1c6f875b-98be-502c-91bc-cee37d423e7f
PowerInfusionReturningWeapon	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	247fbe9b-05bc-5474-ac0b-adc419399559
PowerInfusionReturningWeaponNoBonus	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	3c40fc1f-d5f3-50e8-9b2c-b436032c8118
PowerInfusionReturningWeaponWithBonus	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	c39cdd83-99b2-5a37-9019-e8e1be79452a
PowerMarshalEncouragement	FeatureDefinitionPower	FeatureDefinition	ab673a53-16f2-54af-9ed2-cb2b5bba27c8
PowerMarshalStudyYourEnemy	FeatureDefinitionPower	FeatureDefinition	5ffa497a-ec15-5eae-b269-eb730978fa05
PowerMarshalSummonEternalComrade	FeatureDefinitionPower	FeatureDefinition	b5571743-26fa-57ea-9b3f-9f3a7d8510d3
PowerMasterManipulatorDominatePerson	FeatureDefinitionPower	FeatureDefinition	2ef56632-f1a9-5c39-b7fa-9b4a08c03778
PowerMoonlitDanceOfTheNightSky	FeatureDefinitionPower	FeatureDefinition	c9beb955-e93a-5583-a1ad-e0ca65424eac
PowerMoonlitDarkMoon	FeatureDefinitionPower	FeatureDefinition	1d03cf2d-7bdc-5489-babe-81bb5e3606a2
PowerMoonlitFullMoon	FeatureDefinitionPower	FeatureDefinition	6357d148-e552-5c54-b45e-b36dd261dbd7
PowerMoonlitMoonTouched	FeatureDefinitionPower	FeatureDefinition	51154ed4-df8c-5f32-a10c-560afdc94216
PowerOpportunistDebilitatingStrike	FeatureDefinitionPower	FeatureDefinition	7c726a61-63b4-5500-a812-dc188a9b93be
PowerPaladinAuraOfCourage18	FeatureDefinitionPower	FeatureDefinition	bc96ec6d-8288-5142-b888-ab75de5b190b
PowerPaladinAuraOfProtection18	FeatureDefinitionPower	FeatureDefinition	0f6cd166-f6e1-5a8b-ade7-55b3164b7450
PowerPathOfTheLightEyesOfTruth	FeatureDefinitionPower	FeatureDefinition	8c1406f1-2959-5141-94fb-474d3f483bf2
PowerPathOfTheLightIlluminatingBurstInitiator	FeatureDefinitionPower	FeatureDefinition	1b0b222a-d63b-5a1d-a7ff-32e0daee1c22
PowerPathOfTheLightIlluminatingBurstSuppressor	FeatureDefinitionPower	FeatureDefinition	2e97d82c-4679-564a-ac16-ff9d9f834ec5
PowerPathOfTheLightIlluminatingStrike	FeatureDefinitionPower	FeatureDefinition	a0b85311-6d50-5f7a-8144-b467fc5f5051
PowerPathOfTheRageMageSupernaturalExploitsDarkvision	FeatureDefinitionPower	FeatureDefinition	86400da2-e637-5c63-844f-ef0fc7c56a0a
PowerPathOfTheRageMageSupernaturalExploitsFeatherfall	FeatureDefinitionPower	FeatureDefinition	6e0cebba-8d6e-5562-a621-64b7ace22c10
PowerPathOfTheRageMageSupernaturalExploitsJump	FeatureDefinitionPower	FeatureDefinition	059ac32a-0ed7-5861-8f39-2217be4093ef
PowerPathOfTheRageMageSupernaturalExploitsSeeInvisibility	FeatureDefinitionPower	FeatureDefinition	459a7231-316f-5881-bd6d-4f5c6ca449e8
PowerPoolAncientForestHerbalBrew	FeatureDefinitionPower	FeatureDefinition	88ad425f-64b4-5c73-8537-224c623faad1
PowerPoolAncientForestWallOfThorns	FeatureDefinitionPower	FeatureDefinition	2466c405-6f71-5a6b-916d-20925a0d5263
PowerPoolModifierLifeTransmuterHealingPoolBonus	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	b0825910-08bf-55cc-8803-8f73fa88ced7
PowerPoolModifierLifeTransmuterHealingPoolExtra	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	f1dea7e1-e5a5-55a9-bcd1-df4872c88f30
PowerPoolTacticianGambit	FeatureDefinitionPower	FeatureDefinition	20212eff-ee31-5717-969d-22b9b8da2c95
PowerPoolTacticianGambitAdd	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerPoolModifier	FeatureDefinition	f8ebd851-1c2d-5660-a2fe-921ebf4d9fa4
PowerRavenHeartSeekingShot	FeatureDefinitionPower	FeatureDefinition	13593bc2-52ae-5b10-b6e1-366446f714cd
PowerRavenTurnOffHeartSeekingShot	FeatureDefinitionPower	FeatureDefinition	8512113d-f9e8-5b80-b7c0-e0ef3a55d15f
PowerRiftWalkerBlink	FeatureDefinitionPower	FeatureDefinition	0ddfb64d-6da6-55fa-9944-4ec5a337effa
PowerRiftWalkerRiftControl	FeatureDefinitionPower	FeatureDefinition	685e0573-efc4-5d23-9066-30e20b4482d2
PowerRiftWalkerRiftStrike	FeatureDefinitionPower	FeatureDefinition	15b90b7e-ae65-54b9-b907-a18c8423280c
PowerRiftWalkerRiftWalk	FeatureDefinitionPower	FeatureDefinition	79992dc4-649e-567e-8623-6d6c64cdba9a
PowerRoyalKnightInspiringSurge	FeatureDefinitionPower	FeatureDefinition	b64d023d-ddbb-56d5-b0aa-c38525a2e6c4
PowerRoyalKnightRallyingCry	FeatureDefinitionPower	FeatureDefinition	7b68947a-5316-5f7e-ad69-32ede18469a5
PowerSharedPoolAncientForestWallOfThornsWallLine	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	1f970de3-393c-5397-9558-df30fc6f36b5
PowerSharedPoolAncientForestWallOfThornsWallRing	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	898dee9c-2d89-5393-bc41-41e0aecc930a
PowerSharedPoolElementalistEnhancedAir	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	551377de-e741-5445-afe3-989d50aa8046
PowerSharedPoolElementalistEnhancedEarth	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	6dd737b5-c373-5b6a-b652-8fd05e9c8b9d
PowerSharedPoolElementalistEnhancedFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	f3637c14-eae8-551c-83de-219d4d88cdba
PowerSharedPoolElementalistEnhancedIce	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	90367487-65c5-5f48-b8da-627d2e35d32e
PowerSharedPoolElementalistNormalAir	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	d8ec4816-d34f-5cc3-afd3-59327cec38fe
PowerSharedPoolElementalistNormalEarth	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	dcc173c5-aa93-5472-9697-916ad85f9401
PowerSharedPoolElementalistNormalFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	344201b3-b8fd-5892-a2af-53ab19aea702
PowerSharedPoolElementalistNormalIce	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	7b019000-4f6a-57db-9c96-dfd124205c35
PowerSharedPoolForestGuardianBarkWard	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	9e840509-63ba-5093-863a-aacb24745e79
PowerSharedPoolForestGuardianImprovedBarkWard	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	1e5f493c-3342-55c4-bed6-85423d8a53e0
PowerSharedPoolForestGuardianSuperiorBarkWard	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	2d08f18e-8164-522e-8748-8033e9a1bad1
PowerSharedPoolLifeTransmuterConstitution	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	5916834c-698f-5d00-b567-01c35d92b78b
PowerSharedPoolLifeTransmuterDarkvision	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	75523ff0-07a9-5e52-b6a4-d4c7f5881959
PowerSharedPoolLifeTransmuterFly	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	c1f82b4d-e301-587e-b1d5-95edb3c6cc9f
PowerSharedPoolLifeTransmuterHeal	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	0e016afd-9393-56f1-ad81-1c9f99fa14d6
PowerSharedPoolLifeTransmuterHealingPool	FeatureDefinitionPower	FeatureDefinition	4235f0aa-76f9-5934-a082-e38b2d8f3675
PowerSharedPoolLifeTransmuterPoison	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	0b8aeffb-c8af-5d22-9a53-2b56a680eecd
PowerSharedPoolLifeTransmuterRevive	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	fc5a773d-4ac0-50d3-b0dc-bc60943e05fe
PowerSharedPoolTacticianCounterStrike	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	99b1d67a-6c4b-5b47-b6b2-e03edc5a53be
PowerSharedPoolTacticianInspire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	ef392b04-239f-5289-9f6f-a400df374156
PowerSharedPoolTacticianKnockDown	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	09207873-7de6-5a65-a8f8-724f37675e6a
PowerSorcerousRestoration	FeatureDefinitionPower	FeatureDefinition	e2f2af3f-8b75-54c5-ae22-32b4c5aca641
PowerSoulBladeEmpowerWeapon	FeatureDefinitionPower	FeatureDefinition	f0387894-e020-5e52-92d5-f5b88bb6997d
PowerSoulBladeSoulShield	FeatureDefinitionPower	FeatureDefinition	66b84def-ee8c-59de-bf91-055011cf192b
PowerSoulBladeSummonPactWeapon	FeatureDefinitionPower	FeatureDefinition	eb40dd01-76b3-57d1-9d3a-243eef28250a
PowerSpellMasterBonusRecovery	FeatureDefinitionPower	FeatureDefinition	4481cd45-d08e-5964-8c38-e35bf60e168b
PowerSpellShieldArcaneDeflection	FeatureDefinitionPower	FeatureDefinition	52e64530-4aec-5d0f-a053-4676e7ac6dde
PowerSpellShieldWarMagic	FeatureDefinitionPower	FeatureDefinition	0226f614-9d9d-56dd-803d-8607fd9aa071
PowerTorchbearer	FeatureDefinitionPower	FeatureDefinition	7acd8210-3f93-52be-bdeb-1e8956d1115a
PowerTurnOffDeadeye	FeatureDefinitionPower	FeatureDefinition	875cd397-c247-560b-959b-7e6d752d48aa
PowerTurnOffPowerAttack	FeatureDefinitionPower	FeatureDefinition	b7a7cf91-4a15-59ac-bf18-13136deebcc6
PowerWarlockEldritchMaster	FeatureDefinitionPower	FeatureDefinition	8d5bb433-7ede-51cb-bb6b-e04405ea891c
PowerWayOfTheDistantHandUpgradedDistract	FeatureDefinitionPower	FeatureDefinition	f8e441d5-0940-5c71-924f-8eb3b367f614
PowerWayOfTheDistantHandUpgradedPush	FeatureDefinitionPower	FeatureDefinition	6d173460-db7e-599a-9f6d-6082e820b502
PowerWayOfTheDistantHandZenArcherFlurryOfArrows	FeatureDefinitionPower	FeatureDefinition	141c7117-a252-597f-b0fd-71611c08bd4a
PowerWayOfTheDistantHandZenArrowDistract	FeatureDefinitionPower	FeatureDefinition	f2d8d83c-99b7-566c-9017-d0c3b59f7796
PowerWayOfTheDistantHandZenArrowProne	FeatureDefinitionPower	FeatureDefinition	911d06c9-e07c-5963-be3b-2ee663723835
PowerWayOfTheDistantHandZenArrowPush	FeatureDefinitionPower	FeatureDefinition	6095b139-722d-5043-bc78-3edf943e0963
PowerWayOfTheDistantHandZenArrowTechnique	FeatureDefinitionPower	FeatureDefinition	e4bbc39f-f35d-566b-81f5-199e1dd11c8c
PowerWayOfTheDistantHandZenArrowUpgradedProne	FeatureDefinitionPower	FeatureDefinition	d67bd9f0-756f-50bb-adb8-208c0b5ad8b4
PowerWayOfTheDistantHandZenArrowUpgradedTechnique	FeatureDefinitionPower	FeatureDefinition	75ccd86a-0b92-5944-8a4f-bcc7272b1aea
PowerWisePrecision	FeatureDefinitionPower	FeatureDefinition	b17877a0-5dcf-5c4b-be38-2401c5596258
ProducedFlameThrower	FeatureDefinition	FeatureDefinition	eba68d4d-f97e-5600-95a3-d17389199bc3
ProficiencyArcaneFighterSimpleWeapons	FeatureDefinitionProficiency	FeatureDefinition	711a07ce-9dcd-5880-9ce5-41080b93b1d7
ProficiencyBarbarianArmorMulticlass	FeatureDefinitionProficiency	FeatureDefinition	38482b2d-0e6b-5c3e-b178-b463beb7e741
ProficiencyBladeDancerLightArmor	FeatureDefinitionProficiency	FeatureDefinition	4b8ce8e0-5f9e-521a-8381-cac664825a68
ProficiencyBladeDancerMartialWeapon	FeatureDefinitionProficiency	FeatureDefinition	739123c0-6051-5b37-a49d-b4c4b4e737b0
ProficiencyBolgrifLanguages	FeatureDefinitionProficiency	FeatureDefinition	ce45cf63-5b75-5ee3-9b1f-8e96ad329ecc
ProficiencyConArtistMentalSavingThrows	FeatureDefinitionProficiency	FeatureDefinition	e76ba09b-5888-5951-9da9-8db36c581b8d
ProficiencyCraftyArcana	FeatureDefinitionProficiency	FeatureDefinition	619274ef-feed-56b7-9ad5-6394333b3884
ProficiencyCraftyBows	FeatureDefinitionProficiency	FeatureDefinition	424d5757-ca3f-5f7d-b2fb-6f340a96fb17
ProficiencyCraftyHerbalismKit	FeatureDefinitionProficiency	FeatureDefinition	9418eab1-c4ca-51d3-8566-ed00ecb2afe2
ProficiencyCraftyManacalonRosary	FeatureDefinitionProficiency	FeatureDefinition	ec7170f1-235f-5d9f-b22f-c85178a272c3
ProficiencyCraftyMedicine	FeatureDefinitionProficiency	FeatureDefinition	0f303467-f208-5a69-96e0-9c249edd7033
ProficiencyCraftyNature	FeatureDefinitionProficiency	FeatureDefinition	29c0f4f0-57c2-5a82-b5c1-88eaf4123d94
ProficiencyCraftyPoisonersKit	FeatureDefinitionProficiency	FeatureDefinition	a6c63404-64c1-5af8-b9cf-3f6dd08709fb
ProficiencyCraftyScrollKit	FeatureDefinitionProficiency	FeatureDefinition	fba8bc65-1229-51e6-810d-12206ec4cce9
ProficiencyCraftySmithsTools	FeatureDefinitionProficiency	FeatureDefinition	a579f430-fba8-504f-8957-7938a73b95bd
ProficiencyDarkelfWeaponTraining	FeatureDefinitionProficiency	FeatureDefinition	b04688d6-0f45-5c9a-986e-12ee78715f36
ProficiencyFeatArchery	FeatureDefinitionProficiency	FeatureDefinition	2f481252-0c16-5606-8c23-28be3fc0eefe
ProficiencyFeatCrippling	FeatureDefinitionProficiency	FeatureDefinition	09f32614-c172-5b6b-8796-e5a14721bc11
