Name	Type	DatabaseType	GUID
InvocationPoolMonkWeaponSpecialization	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	41aa0151-f6f1-53fc-9179-3b346fd72575
InvocationPoolPathClawDraconicChoice	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	f0047306-bd23-5954-8b83-57f141f9efab
InvocationPoolPathOfTheElementsElementalFuryChoice	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	cc75e668-288d-514d-8164-13f4ba652e63
InvocationPoolRangerPreferredEnemy	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	f3acc0be-dbe4-594c-9d84-d2695748860c
InvocationPoolRangerTerrainType	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	10cbf2e0-3564-566d-b3b5-7fa2bedbbd1d
InvocationPoolSorcererDraconicChoice	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	db3788bf-6ec1-5edb-9974-1fb987bfa84f
InvocationPoolWayOfTheDragonDraconicChoice	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	299be5cd-6b37-5571-aa66-ff348eebe5ed
LightAffinityAncientForestPhotosynthesis	FeatureDefinitionLightAffinity	FeatureDefinition	6a1fe8de-c83b-5fd1-8cf7-702c54af21eb
LightAffinityDarkelfLightSensitivity	FeatureDefinitionLightAffinity	FeatureDefinition	3c201ed4-9197-5ddd-9045-ecec590dd752
LightAffinityDarkKoboldLightSensitivity	FeatureDefinitionLightAffinity	FeatureDefinition	ef7792be-cce3-5545-a497-66e316dd5254
LightAffinityGrayDwarfLightSensitivity	FeatureDefinitionLightAffinity	FeatureDefinition	ef40a203-fd0c-51f2-ae44-41af7bc114df
LightAffinityMoonlitStrong	FeatureDefinitionLightAffinity	FeatureDefinition	8076ce55-9b01-5c37-8c85-5af9471f9e93
LightAffinityMoonlitWeak	FeatureDefinitionLightAffinity	FeatureDefinition	c1d98666-29b4-5429-ad81-4284628b843d
LightAffinityWayOfSilhouetteCloakOfSilhouettesStrong	FeatureDefinitionLightAffinity	FeatureDefinition	11148dc3-2ce8-5793-a86b-1ed6f9aa4fc5
LightAffinityWayOfSilhouetteCloakOfSilhouettesWeak	FeatureDefinitionLightAffinity	FeatureDefinition	68d58944-d6dd-5e5b-b928-9c074351cb9f
MagicAffinityArcaneFighterConcentrationAdvantage	FeatureDefinitionMagicAffinity	FeatureDefinition	ed492724-acf5-5621-899b-03c19dd48ef6
MagicAffinityCasterFightingCombatMagic	FeatureDefinitionMagicAffinity	FeatureDefinition	d97ab358-d6a2-5b95-909f-e18f70293ad3
MagicAffinityCollegeOfLifeHeightened	FeatureDefinitionMagicAffinity	FeatureDefinition	097dc3d1-6825-59e9-ab6c-64fa34a77c7f
MagicAffinityDeadMasterAnimateDead	FeatureDefinitionMagicAffinity	FeatureDefinition	5e378b0c-b275-5d5a-a640-246642531193
MagicAffinityDeadMasterBestowCurse	FeatureDefinitionMagicAffinity	FeatureDefinition	6408a209-e5d7-552a-9a33-6f89cf9cb146
MagicAffinityDeadMasterBestowCurseAbilityCharisma	FeatureDefinitionMagicAffinity	FeatureDefinition	872da5b3-252a-5813-bc5e-42d95ddc78f4
MagicAffinityDeadMasterBestowCurseAbilityConstitution	FeatureDefinitionMagicAffinity	FeatureDefinition	b64e0de0-6944-5a30-8654-20e973bf2a61
MagicAffinityDeadMasterBestowCurseAbilityDexterity	FeatureDefinitionMagicAffinity	FeatureDefinition	f3afb196-48ab-5d03-a764-df21cd9b439f
MagicAffinityDeadMasterBestowCurseAbilityIntelligence	FeatureDefinitionMagicAffinity	FeatureDefinition	b4557571-760c-5053-b447-1892cb3f4ef5
MagicAffinityDeadMasterBestowCurseAbilityStrength	FeatureDefinitionMagicAffinity	FeatureDefinition	be9da8fa-cc39-584f-8932-aceeaa75e756
MagicAffinityDeadMasterBestowCurseAbilityWisdom	FeatureDefinitionMagicAffinity	FeatureDefinition	aa1f6d29-a430-563d-8f62-1db1109cc480
MagicAffinityDeadMasterBestowCurseOnActionTurn	FeatureDefinitionMagicAffinity	FeatureDefinition	3b654ed4-f628-52be-8552-682b00664929
MagicAffinityDeadMasterBestowCurseOnAttackRoll	FeatureDefinitionMagicAffinity	FeatureDefinition	93347688-15c5-5a0b-b827-47d473b30c3f
MagicAffinityDeadMasterBestowCurseOnDamageAddNecrotic	FeatureDefinitionMagicAffinity	FeatureDefinition	8a3c41e9-4af4-5180-b653-32cea45ee6da
MagicAffinityDeadMasterBlight	FeatureDefinitionMagicAffinity	FeatureDefinition	03f1e5c6-57f8-53a3-8054-d1c8501750d0
MagicAffinityDeadMasterBlindness	FeatureDefinitionMagicAffinity	FeatureDefinition	2169dfdc-7b9a-5657-88fc-f9f919564726
MagicAffinityDeadMasterChillTouch	FeatureDefinitionMagicAffinity	FeatureDefinition	6fc12803-6257-5d71-a3d8-469e7aa23b74
MagicAffinityDeadMasterCircleOfDeath	FeatureDefinitionMagicAffinity	FeatureDefinition	3ecf7bdd-1554-5f6c-ba4b-5a753255ad0f
MagicAffinityDeadMasterContagion	FeatureDefinitionMagicAffinity	FeatureDefinition	ba73e28b-7d2f-5c25-9dea-6c4b1f0387cd
MagicAffinityDeadMasterContagionBlindingSickness	FeatureDefinitionMagicAffinity	FeatureDefinition	e000136c-033b-5a3b-be57-36e124ae03d8
MagicAffinityDeadMasterContagionFilthFever	FeatureDefinitionMagicAffinity	FeatureDefinition	efdaac50-e9bf-5ea8-b99d-934f02ddce2c
MagicAffinityDeadMasterContagionFleshRot	FeatureDefinitionMagicAffinity	FeatureDefinition	012d10f9-c4a1-50b5-9f5a-6aa0d3c8c5bb
MagicAffinityDeadMasterContagionMindfire	FeatureDefinitionMagicAffinity	FeatureDefinition	41221ed8-0a66-52c1-a629-00d6cd92e834
MagicAffinityDeadMasterContagionSeizure	FeatureDefinitionMagicAffinity	FeatureDefinition	a156d913-bb70-51d5-968d-a5f553dd2dc7
MagicAffinityDeadMasterContagionSlimyDoom	FeatureDefinitionMagicAffinity	FeatureDefinition	66272ebf-393d-504e-a624-fe13e1bf6f68
MagicAffinityDeadMasterCreateDeadRisenGhost	FeatureDefinitionMagicAffinity	FeatureDefinition	4c5f9569-2c93-5e8d-a694-1ab53449b67e
MagicAffinityDeadMasterCreateDeadRisenGhostNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	4b09e2a1-7627-5a86-aec2-48396edf3579
MagicAffinityDeadMasterCreateDeadRisenGhoul	FeatureDefinitionMagicAffinity	FeatureDefinition	925bee6d-7ad4-54bf-8dbc-dfed0200e2cf
MagicAffinityDeadMasterCreateDeadRisenGhoulNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	34f05797-4098-5742-92c6-884c86f29eb6
MagicAffinityDeadMasterCreateDeadRisenSkeleton	FeatureDefinitionMagicAffinity	FeatureDefinition	5190ce97-42aa-5ba4-b228-f00ef4e3daa9
MagicAffinityDeadMasterCreateDeadRisenSkeleton_Archer	FeatureDefinitionMagicAffinity	FeatureDefinition	ff4d2f92-a2e0-5532-a8b2-c64e5e30e535
MagicAffinityDeadMasterCreateDeadRisenSkeleton_ArcherNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	11d8a7b2-f76a-5cce-a339-d88c1e55dfcc
MagicAffinityDeadMasterCreateDeadRisenSkeleton_Enforcer	FeatureDefinitionMagicAffinity	FeatureDefinition	a04ceb64-a465-509e-a4b0-b072041ca281
MagicAffinityDeadMasterCreateDeadRisenSkeleton_EnforcerNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	674d57f5-8d3c-577b-b553-8e3ecec07673
MagicAffinityDeadMasterCreateDeadRisenSkeleton_Knight	FeatureDefinitionMagicAffinity	FeatureDefinition	287535b9-2ebf-5439-9ab3-f8035c0d0c6f
MagicAffinityDeadMasterCreateDeadRisenSkeleton_KnightNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	0b402976-d17f-506a-94a4-dce0db021bc9
MagicAffinityDeadMasterCreateDeadRisenSkeleton_Marksman	FeatureDefinitionMagicAffinity	FeatureDefinition	6b9bc5cc-1ec9-5fd6-bc01-b661e0a9125c
MagicAffinityDeadMasterCreateDeadRisenSkeleton_MarksmanNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	e0d20800-4e42-5137-8c76-88f165e1bb20
MagicAffinityDeadMasterCreateDeadRisenSkeletonNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	d2bdb660-b0d5-53b7-84e8-37e07501a34d
MagicAffinityDeadMasterCreateDeadRisenWight	FeatureDefinitionMagicAffinity	FeatureDefinition	96967c9d-7e94-5ef9-acfe-64ae9b86f2ea
MagicAffinityDeadMasterCreateDeadRisenWightLord	FeatureDefinitionMagicAffinity	FeatureDefinition	d55862f7-a4e7-52ef-b96c-88d47647f6a8
MagicAffinityDeadMasterCreateDeadRisenWightLordNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	5a83d9ab-a187-5e41-90cd-32136b8decc0
MagicAffinityDeadMasterCreateDeadRisenWightNoConcentration	FeatureDefinitionMagicAffinity	FeatureDefinition	3efcff1f-e780-54f6-aa81-5ad17439c621
MagicAffinityDeadMasterEnduringSting	FeatureDefinitionMagicAffinity	FeatureDefinition	ea150988-16d0-5e4a-9d59-24afafe5b586
MagicAffinityDeadMasterEyebite	FeatureDefinitionMagicAffinity	FeatureDefinition	a75dc633-2d7d-5b9d-b06b-983b3615c30d
MagicAffinityDeadMasterEyebiteAsleep	FeatureDefinitionMagicAffinity	FeatureDefinition	faaccf7e-dd7e-5430-b236-9aa73191131e
MagicAffinityDeadMasterEyebitePanicked	FeatureDefinitionMagicAffinity	FeatureDefinition	6a199f93-78f4-5739-a96f-4a66674d3822
MagicAffinityDeadMasterEyebiteSickened	FeatureDefinitionMagicAffinity	FeatureDefinition	6657c38e-983b-5f0f-8b4a-c847803b085c
MagicAffinityDeadMasterFalseLife	FeatureDefinitionMagicAffinity	FeatureDefinition	09a6e251-96ba-5a24-9dd5-85e3c497e194
MagicAffinityDeadMasterHarm	FeatureDefinitionMagicAffinity	FeatureDefinition	871f6dfb-4dfa-5f3b-a2b4-60dbbb38a37f
MagicAffinityDeadMasterInflictWounds	FeatureDefinitionMagicAffinity	FeatureDefinition	a5301fbb-62c6-5aeb-8d32-5b795931876f
MagicAffinityDeadMasterRaiseDead	FeatureDefinitionMagicAffinity	FeatureDefinition	d3cfe519-e676-5c36-8319-f82552e0def2
MagicAffinityDeadMasterRayOfEnfeeblement	FeatureDefinitionMagicAffinity	FeatureDefinition	07e798e9-cc0d-54f7-a090-5e9eccac112f
MagicAffinityDeadMasterResurrection	FeatureDefinitionMagicAffinity	FeatureDefinition	00e91863-7490-510c-b9d9-7a55a9237371
MagicAffinityDeadMasterRevivify	FeatureDefinitionMagicAffinity	FeatureDefinition	301ee294-3a06-595c-9dbf-98ac7f7b5e18
MagicAffinityDeadMasterSpareTheDying	FeatureDefinitionMagicAffinity	FeatureDefinition	820608f0-f3c8-52de-b8dc-8ccaae30e7f4
MagicAffinityDeadMasterVampiricTouch	FeatureDefinitionMagicAffinity	FeatureDefinition	8630d00f-da87-5209-b091-a721a1031c24
MagicAffinityDeadMasterWrack	FeatureDefinitionMagicAffinity	FeatureDefinition	6254d2bf-9b59-5ed3-976a-0435523fc3d4
MagicAffinityDivineHeartClericSpellsList	FeatureDefinitionMagicAffinity	FeatureDefinition	691ff5ad-a3d6-562e-bb1f-1c6919dd5a2d
MagicAffinityElementalistExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	b6847d24-cac4-5430-a56d-399fb47e69dd
MagicAffinityFeatWarCaster	FeatureDefinitionMagicAffinity	FeatureDefinition	e26fb547-19a4-58aa-be4f-b46158ed99b1
MagicAffinityFieldManipulatorDC	FeatureDefinitionMagicAffinity	FeatureDefinition	b36e95da-d336-5e26-83b0-b7e817052c46
MagicAffinityInfusionEnhanceArcaneFocus	FeatureDefinitionMagicAffinity	FeatureDefinition	8633cef2-5382-5847-a5cd-5d1cbbe4aad1
MagicAffinityInfusionEnhanceArcaneFocusUpgraded	FeatureDefinitionMagicAffinity	FeatureDefinition	59d74e26-8416-5364-bc5c-9916d3a4633a
MagicAffinityInfusionMindSharpener	FeatureDefinitionMagicAffinity	FeatureDefinition	15e84cbc-57f4-56e0-a6ae-a98c1addc6a9
MagicAffinityInventorMagicItemSavant	FeatureDefinitionMagicAffinity	FeatureDefinition	bce2e358-85e1-59db-82e9-7ab77fe52328
MagicAffinityInventorRituals	FeatureDefinitionMagicAffinity	FeatureDefinition	0cebf68d-34e4-508e-9976-177054f14c3f
MagicAffinityInvocationEldritchMind	FeatureDefinitionMagicAffinity	FeatureDefinition	0bbce03e-e29f-5dbc-8940-193269538fce
MagicAffinityMoonlitExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	b505fba2-6c0e-5e24-9c0a-fbf155c96bea
MagicAffinityRangerArcanist	FeatureDefinitionMagicAffinity	FeatureDefinition	4b70f6e4-c7bc-57fe-a53a-08a2b276036f
MagicAffinityRiftWalkerExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	18a81672-abf4-557e-b8b8-9c8ead0e6545
MagicAffinitySorcerousSorrAkkathDarknessAffinity	FeatureDefinitionMagicAffinity	FeatureDefinition	33563ac8-6f69-52ba-bd14-2c28e3f792fd
MagicAffinitySoulBladeExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	3ccab35a-8074-5d5e-b5ab-4f278f9f5fd2
MagicAffinitySpellMasterExtraPrepared	FeatureDefinitionMagicAffinity	FeatureDefinition	eb4ee3fa-82f9-5e01-b251-becf530e930b
MagicAffinitySpellMasterKnowledge	FeatureDefinitionMagicAffinity	FeatureDefinition	26004750-fff3-52ee-b20d-416b25ffa3ca
MagicAffinitySpellMasterPrepared	FeatureDefinitionMagicAffinity	FeatureDefinition	f1a7adea-c1c3-5bf0-8b20-c7682a25e443
MagicAffinitySpellMasterScriber	FeatureDefinitionMagicAffinity	FeatureDefinition	fffd1d15-c290-5983-8c66-6a2052d0d280
MagicAffinitySpellShieldCombatMagicVigor	FeatureDefinitionMagicAffinity	FeatureDefinition	d397da35-229d-53b3-afda-26524a45f0f1
ModifyAttackModeFeatLongswordFinesseFinesse	FeatureDefinition	FeatureDefinition	6023093a-2ac2-5a1c-a044-0b18e6b5f96d
ModifyAttackModeFeatRevenantGreatSword	FeatureDefinition	FeatureDefinition	3e71c1b7-4ab2-526c-acec-a9a5f1df99fd
ModifyAttackModeForWeaponFeatCleavingAttack	FeatureDefinition	FeatureDefinition	6a2192e6-edd9-53c7-81d0-519e1585309e
ModifyAttackModeForWeaponFeatDeadeye	FeatureDefinition	FeatureDefinition	42805bb4-2752-500f-8da5-6ba0ea295296
ModifyAttackModeForWeaponFeatPowerAttack	FeatureDefinition	FeatureDefinition	8be3e7c4-08ae-53d4-b1f4-a742b66fd837
MovementAffinityCollegeOfHarlequinCombatInspirationMovementEnhancement	FeatureDefinitionMovementAffinity	FeatureDefinition	aae664df-bf9f-506b-9b36-b716d52e9eb2
MovementAffinityConditionWarDanceExtraMovement3	FeatureDefinitionMovementAffinity	FeatureDefinition	503c1064-5ed8-54ed-a4e2-ef24a73b0e82
MovementAffinityFeatCallForCharge	FeatureDefinitionMovementAffinity	FeatureDefinition	15255204-db4e-59d4-9046-c6ceff8eca80
MovementAffinityFeatMobile	FeatureDefinitionMovementAffinity	FeatureDefinition	bd7b8c83-622b-5546-8e55-f591e0a3d526
MovementAffinityFeatSlasher	FeatureDefinitionMovementAffinity	FeatureDefinition	694aae13-baf4-59b2-90fe-0df3629aada0
MovementAffinityInnovationArmorArmoredUp	FeatureDefinitionMovementAffinity	FeatureDefinition	3ba750c1-204e-5f9d-8cde-65e2a6f86e5d
MovementAffinityInnovationArmorInfiltratorMode	FeatureDefinitionMovementAffinity	FeatureDefinition	1e5e7453-c9fd-5999-914d-9f974adbac98
MovementAffinityMule	FeatureDefinitionMovementAffinity	FeatureDefinition	973f4592-055b-5472-850d-ca9107ae16a5
MovementAffinityRoguishAcrobatFluidMotions	FeatureDefinitionMovementAffinity	FeatureDefinition	0308d92d-8877-5bfd-bc60-29c215ebabcb
MovementAffinityRoguishAcrobatSwiftWind	FeatureDefinitionMovementAffinity	FeatureDefinition	02b26025-0d4c-5d57-b10f-adc36b3fe642
MovementAffinityWayOfTheDistantHandUpgradedSlow	FeatureDefinitionMovementAffinity	FeatureDefinition	9abae46b-0ac7-51c4-8859-3f5e51c52482
MoveModeInnovationArtilleristEldritchCannon	FeatureDefinitionMoveMode	FeatureDefinition	da3e8563-da2d-5bd6-a6e2-460730de5eb0
OnAfterActionFeatMobileDash	FeatureDefinition	FeatureDefinition	f5f589f6-0d77-5668-9ac1-a52873157ece
OnAfterActionWildShape	FeatureDefinitionActionAffinity	FeatureDefinition	2bfebc0c-2088-57d0-83f5-c756e102a4c3
OnAttackDamageEffectFeatDualFlurry	FeatureDefinition	FeatureDefinition	2ba7acb1-0bd0-597d-92f2-6efc06f0478b
OnAttackHitEffectFeatSentinel	FeatureDefinition	FeatureDefinition	1a2abf93-483e-5e6e-8408-bc553864469f
OnComputeAttackModifierMarshalKnowYourEnemy	FeatureDefinition	FeatureDefinition	8568df89-5da5-55f6-8c7c-0c2df2427cb3
OnComputeAttackModifierOpportunistQuickStrike	FeatureDefinition	FeatureDefinition	e2c95a18-2afb-5d56-9c53-06efd1070556
OnMagicalAttackDamageEffectAncientForestLifeSap	FeatureDefinition	FeatureDefinition	4a62c455-7736-5127-8d8d-3312d7384908
OpportunityAttackImmunityIfAttackerHasConditionPathOfTheLightLightsProtection	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOpportunityAttackImmunity	FeatureDefinition	159e653d-1b92-5e8b-9069-e9b0c9badd06
PerceptionAffinityHelmOfAwareness	FeatureDefinitionPerceptionAffinity	FeatureDefinition	514681b3-8d6d-54ef-97a8-562de1ff46a6
PerceptionAffinitySteelDefender	FeatureDefinitionPerceptionAffinity	FeatureDefinition	1e2f7b93-3ee7-571a-b87a-ad16d7b85c9e
PerceptionAffinityWildMasterSpiritBeast	FeatureDefinitionPerceptionAffinity	FeatureDefinition	428e7055-c49a-51d9-a0f6-b12c87974615
PointPool1BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	b3b13130-72f4-5b64-bacf-272a57585bdd
PointPool2BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	8888a0c1-4b7b-5ba0-a9cf-6d0400bd7856
PointPool3BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	27ab1eaf-5a4e-54d9-966d-d480035d104c
PointPool4BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	de391321-0c71-520d-8a0a-f939c0f78b3a
PointPool5BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	d09901a7-c69f-5d9f-a6b7-d6b07387faad
PointPoolAbilityScore3	FeatureDefinitionPointPool	FeatureDefinition	6045e81f-0b72-5085-8243-234da1816050
PointPoolAbilityScore4	FeatureDefinitionPointPool	FeatureDefinition	52183061-652d-5210-ae35-2e6fccf05020
PointPoolBackgroundSkillSelect2	FeatureDefinitionPointPool	FeatureDefinition	96a46f07-3fa3-5664-ba1a-ce8393b9b55c
PointPoolBackgroundSkillSelect3	FeatureDefinitionPointPool	FeatureDefinition	888c29cc-9cee-5316-bdb0-81885531639d
PointPoolBackgroundToolSelect	FeatureDefinitionPointPool	FeatureDefinition	c768fcec-4491-53b7-bf49-dc0628c58928
PointPoolBackgroundToolSelect2	FeatureDefinitionPointPool	FeatureDefinition	f25a7a0a-e7cb-5efd-aff2-794a2d2a1f2f
PointPoolBardMagicalSecrets18	FeatureDefinitionPointPool	FeatureDefinition	a0e7412b-bb22-5d89-a48a-0d28a58a4fcf
PointPoolBardSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinition	ddb6c131-8dc5-5d4f-bace-5ac90015601e
PointPoolFeatEldritchAdept	FeatureDefinitionPointPool	FeatureDefinition	a8dc46a2-e036-5b90-b508-9c908cdce872
PointPoolFeatMagicInitiateBardCantrip	FeatureDefinitionPointPool	FeatureDefinition	56da36c9-595f-5089-9de0-b2eca1393580
PointPoolFeatMagicInitiateBardSpell	FeatureDefinitionPointPool	FeatureDefinition	a3bcc646-960f-5821-a39a-8b3b164eabce
PointPoolFeatMagicInitiateClericCantrip	FeatureDefinitionPointPool	FeatureDefinition	5ace38cf-2b34-523f-8010-b84677a4b826
PointPoolFeatMagicInitiateClericSpell	FeatureDefinitionPointPool	FeatureDefinition	62b9d93e-6a59-5751-a38a-d49e1e453c15
PointPoolFeatMagicInitiateDruidCantrip	FeatureDefinitionPointPool	FeatureDefinition	0fdc7382-e2c7-5600-a6bb-176d5836a1a7
PointPoolFeatMagicInitiateDruidSpell	FeatureDefinitionPointPool	FeatureDefinition	47fb288b-aacf-5a65-98b0-b6b506b484a4
PointPoolFeatMagicInitiateSorcererCantrip	FeatureDefinitionPointPool	FeatureDefinition	aa433bac-d96e-5c30-a46a-e277c2d538ec
PointPoolFeatMagicInitiateSorcererSpell	FeatureDefinitionPointPool	FeatureDefinition	99eddc1d-3510-5532-9ead-4aae6d544b8d
PointPoolFeatMagicInitiateWarlockCantrip	FeatureDefinitionPointPool	FeatureDefinition	e18f7d64-353d-51e8-a5ce-5681d6321b84
PointPoolFeatMagicInitiateWarlockSpell	FeatureDefinitionPointPool	FeatureDefinition	8aad3ea9-7083-5144-ba49-c5f0a277c765
PointPoolFeatMagicInitiateWizardCantrip	FeatureDefinitionPointPool	FeatureDefinition	ae8f65b6-f7f3-53fa-8225-605b70c60199
PointPoolFeatMagicInitiateWizardSpell	FeatureDefinitionPointPool	FeatureDefinition	3f4579d3-4113-5f39-840d-152dba98c1e3
PointPoolFeatMetamagicAdept	FeatureDefinitionPointPool	FeatureDefinition	82f8bd37-2595-53f9-b70b-80a427ea1e22
PointPoolFeatSpellSniperDruidCantrip	FeatureDefinitionPointPool	FeatureDefinition	2629d7c9-5f17-57b6-ad2b-fff94f3ce782
PointPoolFeatSpellSniperSorcererCantrip	FeatureDefinitionPointPool	FeatureDefinition	88df28aa-b72f-5b73-9414-9637486d054a
PointPoolFeatSpellSniperWarlockCantrip	FeatureDefinitionPointPool	FeatureDefinition	ae51d91a-5764-5bff-ab35-e08b4f10ef26
PointPoolFeatSpellSniperWizardCantrip	FeatureDefinitionPointPool	FeatureDefinition	f4bd3ada-4e07-5457-aad6-d1027139364b
PointPoolInventorRightToolForTheJob	FeatureDefinitionPointPool	FeatureDefinition	3d08d4a6-71bc-5b32-a312-b0c7874504f6
PointPoolInventorSkills	FeatureDefinitionPointPool	FeatureDefinition	b56b95b4-ee37-59a9-850b-36eabec2db65
PointPoolInventorTools	FeatureDefinitionPointPool	FeatureDefinition	a216b8c6-b717-5552-bc9e-e5813f2b4e48
PointPoolRangerSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinition	35dd0cb5-a799-59b5-ac24-07e8df39f511
PointPoolRogueSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinition	d3f22f09-edff-5fd6-81bc-fcebed983a20
PointPoolSpellMasterBonusCantrips	FeatureDefinitionPointPool	FeatureDefinition	04019140-cb72-5190-b298-69924eb4ee44
PointPoolTacticianSharpMindExpertise	FeatureDefinitionPointPool	FeatureDefinition	ccc6b1b8-3fc3-5a24-8401-bd5e40cdef40
PointPoolTacticianSharpMindSkill	FeatureDefinitionPointPool	FeatureDefinition	7a987cf5-d9a8-5b9b-86ef-0c9c413650aa
PointPoolWarlockMysticArcanum9	FeatureDefinitionPointPool	FeatureDefinition	4d67ee2f-bae9-590d-a253-ab2806576012
PowerAfterRestIdentify	FeatureDefinitionPower	FeatureDefinition	220b3844-2b1c-535e-b393-8eeab55ee620
PowerAfterRestStopInfusions	FeatureDefinitionPower	FeatureDefinition	59d0ab53-6ea5-557b-bb7d-0b3c7be05c84
PowerAncientForestEntangleAtWill	FeatureDefinitionPower	FeatureDefinition	51740590-182d-5233-aa33-d6b88e3ccb94
PowerAncientForestHerbalBrewDamageAffinityAcidResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	24a5b55b-173d-5247-b035-76f9ed2f0085
PowerAncientForestHerbalBrewDamageAffinityLightningResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	0563f244-0f93-5863-9a81-7abef155da26
PowerAncientForestHerbalBrewDamageAffinityNecroticResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	5ac6c8d2-6fc0-5a64-a38d-3d82430ef26f
PowerAncientForestHerbalBrewDamageAffinityPoisonResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	47c02ff8-7fcb-532c-add1-b6fec7740167
