ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Subclass/&MagicAffinityLifeTransmuterListDescription	Wenn einige Transmutations- und Nekromantiezauber gewirkt werden, werden sie auf einem Zauberplatz gewirkt, der 2 Stufen höher ist als der verwendete. Zu den verbesserten Zaubern gehören: Falsches Leben, Blindheit, Fliegen, Fluch verleihen, Vampirberührung, Seuche und Wolkentötung. -- Hinweis Es ist beabsichtigt, auch den Vorteil von Magic Weapon zu haben, aber derzeit hat das Erhöhen des Zauberlevels auf Magic Weapon keine Auswirkung.
Subclass/&MagicAffinityLifeTransmuterListTitle	Realitätsbeugung
Subclass/&MagicAffinityMasterManipulatorDC0Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 1.
Subclass/&MagicAffinityMasterManipulatorDC2Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 2.
Subclass/&MagicAffinityMasterManipulatorDC3Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	Es ist schwieriger für Gegner, Ihren Zaubern zu widerstehen. Der SG des Rettungswurfs erhöht sich um 3.
Subclass/&MagicAffinityMasterManipulatorDCTitle	Arkane Kraft
Subclass/&MagicAffinityMasterManipulatorListDescription	Wenn einige Verzauberungs-, Bann- und Illusionszauber gewirkt werden, werden sie mit einem Zauberplatz gewirkt, der 1 Stufe höher ist als der verwendete. Zu den verbesserten Zaubern gehören: Person bezaubern, Schlaf, Farbspray, Person festhalten, Unsichtbarkeit, Gegenzauber, Magie bannen, Verbannung, Verwirrung, Phantasmal Killer, Person beherrschen und Monster festhalten.
Subclass/&MagicAffinityMasterManipulatorListTitle	Arkane Manipulation
Subclass/&MagicAffinityMeleeWizardConcentrationDescription	Verschaffen Sie sich aufgrund der Erfahrung im Chaos des Kampfes einen Vorteil bei Konzentrationswürfen.
Subclass/&MagicAffinityMeleeWizardConcentrationTitle	Verbesserte Konzentration
Subclass/&MagicAffinityRoguishConArtistDC0Description	Der SG deines Zauberwurfs erhöht sich um 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Der SG deines Zauberwurfs erhöht sich um 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Der SG deines Zauberwurfs erhöht sich um 2.
Subclass/&MagicAffinityRoguishConArtistDC3Description	Der SG deines Zauberwurfs erhöht sich um 3.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Der SG deines Zauberwurfs erhöht sich um 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Der SG deines Zauberwurfs erhöht sich um 5.
Subclass/&MagicAffinityRoguishConArtistDCTitle	Verbesserte Manipulation
Subclass/&MagicAffinitySpellMasterBonusScribingDescription	Schreiben Sie einen zusätzlichen Zauber bei jedem Levelaufstieg.
Subclass/&MagicAffinitySpellMasterBonusScribingTitle	Breite des Wissens
Subclass/&MagicAffinitySpellMasterRecoveryDescription	Einmal pro langer Rast kannst du Zauberslots wiederherstellen (zusätzlich zur Arkanen Erholung).
Subclass/&MagicAffinitySpellMasterRecoveryTitle	Arkane Tiefe
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Unbegrenzt oft kannst du Zauberslots wiederherstellen (zusätzlich zur Arkanen Wiederherstellung).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Arkane Tiefe
Subclass/&MagicAffinitySpellMasterScribingDescription	Das Schreiben von Zaubersprüchen dauert 1/4 der Zeit und Kosten, und Sie haben einen Vorteil.
Subclass/&MagicAffinitySpellMasterScribingTitle	Meister Schreiber
Subclass/&ManipulatorMentalSavingThrowsDescription	Erlange Erfahrung in Rettungswürfen mit Konstitution und Charisma.
Subclass/&ManipulatorMentalSavingThrowsTitle	Geistiger Widerstand
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you add your +7 to your attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	LEER
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle Improved Infuse Weapon
	LEER
Subclass/&PowerArtificerBattleSmithInfuseWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you use your intelligence for attack and damage rolls until the next long rest
	LEER
Subclass/&PowerArtificerBattleSmithInfuseWeaponTitle Infuse Weapon
	LEER
Subclass/&PowerInfuseArmorMagicalStrengthDescription Infuse armor with magical strength. You gain advantage on strength ability checks and saving throws. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	LEER
Subclass/&PowerInfuseArmorMagicalStrengthTitle Armor of Magical Strength
	LEER
Subclass/&PowerInfuseDarkvisionDescription Infuse the ability to see in the dark into a pair of goggles. Note you can only have an infusion active once. Activating it a second time will cancel the first. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	LEER
Subclass/&PowerInfuseDarkvisionTitle Goggles of Night
	LEER
Subclass/&PowerInfuseMindSharpenerDescription Infuse an armor or robe with the ability to aid your spell casting concentration. You gain advantage on concentration checks and any damage less than 20 doesn't trigger a check. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	LEER
Subclass/&PowerInfuseMindSharpenerTitle Mind Sharpener
	LEER
Subclass/&PowerInfuseResistantArmorDescription Infuse damage resistance into your armor. It becomes resistant to acid, cold, fire, force, lightning, necrotic, poison, psychic, radiant, and thunder damage. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	LEER
Subclass/&PowerInfuseResistantArmorTitle Resistant Armor
	LEER
Subclass/&PowerManipulatorDominatePersonDescription	Du kannst Dominante Person so oft pro langer Pause verwenden, wie es deinem Intelligenzmodifikator entspricht.
Subclass/&PowerManipulatorDominatePersonTitle	Person dominieren
Subclass/&PowerSpellRefuelingRingDescription When you activate this, you regain half your level in spell slots.
	LEER
Subclass/&PowerSpellRefuelingRingTitle Spell Refueling Ring
	LEER
Subclass/&PowerSpellShieldArcaneDeflectionDescription	Du kannst deine arkanen Kräfte einsetzen, um dich als Reaktion abzuschirmen. Dadurch erhältst du bis zu deinem nächsten Zug +{0} auf deine AC.
Subclass/&PowerSpellShieldArcaneDeflectionTitle	Arkane Ablenkung
Subclass/&PowerSpellShieldRangedDeflectionDescription	Wenn ein Angreifer, den du sehen kannst, dich mit einem Fernkampfangriff oder Zauber trifft, kannst du deine Reaktion nutzen, um den Schaden des Angriffs gegen dich zu halbieren.
Subclass/&PowerSpellShieldRangedDeflectionTitle	Fernablenkung
Subclass/&PowerTinkererSoulOfArtificeSavesDescription Imbued into your armor is magical improvements to your ability to avoid bad effects. You gain 3d4 to every saving throw you make.
	LEER
Subclass/&PowerTinkererSoulOfArtificeSavesTitle Soul of Tinkerer
	LEER
Subclass/&PowerTinkererSpellStoringItemDescription As a bonus action you can regain spell slots. You can do this a number of times per day equal to your Intellifence modifier.
	LEER
Subclass/&PowerTinkererSpellStoringItemTitle Spell Storing Item
	LEER
Subclass/&PowerTransmuteConstitutionDescription	Benutze deine Transmutationskraft, um Konstitutionswürfe bis zur nächsten langen Pause zu beherrschen.
Subclass/&PowerTransmuteConstitutionTitle	Verfassung speichert
Subclass/&PowerTransmuteDarkvisionDescription	Nutze deine Transmutierungskraft, um bis zur nächsten langen Pause überlegene Dunkelsicht zu gewähren.
Subclass/&PowerTransmuteDarkvisionTitle	Überlegene Dunkelsicht
Subclass/&PowerTransmuteElementalResistanceDescription	Nutze deine Transmutierungskraft, um bis zur nächsten langen Pause Widerstand gegen Säure, Kälte, Feuer, Blitz, Nekrotik, Donner und Gift zu gewähren.
Subclass/&PowerTransmuteElemnetalResistanceTitle	Elementarer Widerstand
Subclass/&PowerTransmuteFlyDescription	Benutze deine Transmutierungskraft, um die Fähigkeit zu fliegen zu gewähren.
Subclass/&PowerTransmuteFlyTitle	Fliegen
Subclass/&PowerTransmuteHealDescription	Nutze deine Transmutierungskraft, um bis zu 6 Ziele zu heilen.
Subclass/&PowerTransmuteHealTitle	Heilen
Subclass/&PowerTransmuteReviveDescription	Verwenden Sie Ihre Transmute Force, um einen Charakter wiederzubeleben (innerhalb von 1 Minute nach seinem Tod).
Subclass/&PowerTransmuteReviveTitle	Beleben
Subclass/&PurpleWitchDescription	Lila Magie herrscht über die Bereiche der Illusionen und Verzauberungen, die den Geist der Menschen beherrschen, und über alles, was nicht ganz so ist, wie es scheint. Praktizierende dieser Form der Magie sind Puppenspieler, die die scheinbare Realität ihrer Umgebung zu ihrem Vorteil gestalten.
Subclass/&PurpleWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\n1. Verschränkung, Goodberry\n2. Rindenhaut, Schutz vor Gift\n3. Tiere beschwören, Nahrung herstellen\n4. Rieseninsekt, Steinhaut\n5. Böses und Gutes vertreiben, Insektenplage
Subclass/&PurpleWitchMagicTitle	Lila Magie
Subclass/&PurpleWitchTitle	Lila Hexe
Subclass/&RangerArcanistRangerSubclassDescription	Der Waldläufer-Arkanist verschmilzt seine Waldläuferfähigkeiten mit arkanen Fähigkeiten. Ihre Waffen können ihre Gegner mit dem Zeichen des Arkanisten belegen, und sie haben gelernt, einige Zaubersprüche als Teil ihres Zauberrepertoires für Waldläufer zu wirken.
Subclass/&RangerArcanistRangerSubclassTitle	Ranger-Arkanist
Subclass/&RedWitchDescription	Arkane Magie, die mit dem Kanalisieren der Elemente verbunden ist, gilt als rote Magie und ist bei Verwendung äußerst gefährlich. Hexen, die sich auf rote Magie spezialisiert haben, gehören zu den tödlichsten Zauberkundigen, die es gibt, und kanalisieren ihren Fluch ungehindert in arkanen Zorn.
Subclass/&RedWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\n1. Brennende Hände, Magische Rakete\n2. Säurepfeil, Sengender Strahl\n3. Feuerball, Schutz vor Energie\n4. Eissturm, Feuerwand\n5. Kältekegel, Mind Twist
Subclass/&RedWitchMagicTitle	Rote Magie
Subclass/&RedWitchTitle	Rote Hexe
Subclass/&RoguishConArtistDescription	Betrüger sind Schurken, die sich darauf spezialisiert haben, andere zu täuschen und auszutricksen. Sie verwenden Magie, um ihre natürlichen manipulativen Fähigkeiten zu unterstützen.
Subclass/&RoguishConArtistFeintConditionDescription	Ausgetrickst zu werden gewährt beim nächsten Angriff einen Vorteil.
Subclass/&RoguishConArtistFeintConditionTitle	Ausgetrickst
Subclass/&RoguishConArtistFeintDescription	Erhalte als Bonusaktion die Fähigkeit, im Kampf zu antäuschen. Wenn dem Ziel der Rettungswurf misslingt, gewährt dies einen Vorteil beim nächsten Angriff gegen das Ziel.
Subclass/&RoguishConArtistFeintTitle	Finte
Subclass/&RoguishConArtistMentalSavingThrowsDescription	Du erlernst Weisheits- und Charisma-Rettungswürfe.
Subclass/&RoguishConArtistMentalSavingThrowsTitle	Mentale Stärke
Subclass/&RoguishConArtistSpellcastingDescription	Wirke Zaubersprüche und Cantrips aus den Schulen der Beschwörung, Verzauberung, Illusion und Transmutation. Der Betrüger nutzt Charisma, um seine Zauber zu wirken.
Subclass/&RoguishConArtistSpellcastingTitle	Zaubern
Subclass/&RoguishConArtistTitle	Trickbetrüger
Subclass/&ScoutSentinelTinkererSubclassDescription	Ein Scout Sentinel-Tüftler modifiziert Rüstungen, um ihre Funktion zu verbessern und verbesserten Schutz und Mobilität zu bieten.
Subclass/&ScoutSentinelTinkererSubclassTitle	Scout-Wächter
Subclass/&SpellShieldAdditionalActionDescription	Du kannst einen Zauber wirken, nachdem du einen Feind mit deinen Waffenangriffen besiegt hast.
Subclass/&SpellShieldAdditionalActionTitle	Zauberkampf
Subclass/&TactitionFighterSubclassDescription	Der Taktiker nutzt sein Wissen und seine Macht auf dem Schlachtfeld, um verschiedene Schachzüge nach Bedarf auszuführen. Sie können Feinde niederschlagen, ihre Verbündeten inspirieren und tödliche Gegenschläge gegen ihre Feinde ausführen. Mod-Hinweis – Diese Klasse verwendet Channel Divinity für diese Features erneut.
Subclass/&TactitionFighterSubclassTitle	Der Taktiker
Subclass/&TinkererFlashOfGeniusConditionDescription Inspired by a flash of genius to have a bonus on ability checks and saving throws
	LEER
Subclass/&TinkererFlashOfGeniusConditionTitle Flash of Genius
	LEER
Subclass/&TinkererFlashOfGeniusPowerDescription You can use your genius to inspire yourself and others on ability checks and saving throws
	LEER
Subclass/&TinkererFlashOfGeniusPowerTitle Flash of Genius
	LEER
Subclass/&TinkererInfusionChoiceDescription Select the infusions that you will have available to use. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	LEER
Subclass/&TinkererInfusionChoiceTitle Infusion Choice
	LEER
Subclass/&TinkererMagicalTinkeringDescription Gain the ability to do several minor effects (Dazzle, Sparkle, Shine).
	LEER
Subclass/&TinkererMagicalTinkeringTitle Magical Tinkering
	LEER
Subclass/&TraditionArcaneFighterDescription	Kanalisieren Sie Ihre Magie in Waffenangriffe.
Subclass/&TraditionArcaneFighterTitle	Arkaner Kämpfer
Subclass/&TraditionLifeTransmuterDescription	Meister der Manipulation von Materie und Lebensenergie.
Subclass/&TraditionLifeTransmuterTitle	Lebenswandler
Subclass/&TraditionMasterManipulatorDescription	Meistermanipulatoren zeichnen sich dadurch aus, dass sie das Schlachtfeld kontrollieren und verhindern, dass ihre Feinde sie angreifen können.
Subclass/&TraditionMasterManipulatorTitle	Meister Manipulator
Subclass/&TraditionSpellMasterBonusCantripsDescription	Erhalte 2 zusätzliche bekannte Cantrips.
Subclass/&TraditionSpellMasterBonusCantripsTitle	Bonus-Cantrips
Subclass/&TraditionSpellMasterDescription	Zaubermeister tauchen in die Magie ein und versuchen, jeden Zauber zu lernen, den sie in die Finger bekommen können. Sie sind unübertroffen in ihrem Zauberwissen.
Subclass/&TraditionSpellMasterExtraPreparedDescription	Bereiten Sie Intelligenzmodifikator-Zusatzzauber vor, damit Sie immer das haben, was Sie brauchen.
Subclass/&TraditionSpellMasterExtraPreparedTitle	Extra vorbereitet
Subclass/&TraditionSpellMasterPreparedDescription	Bereiten Sie zusätzliche Fertigkeitsbonuszauber vor, damit Sie immer das haben, was Sie brauchen.
Subclass/&TraditionSpellMasterPreparedTitle	Sei vorbereitet
Subclass/&TraditionSpellMasterSpellResistanceDescription	Dein Training mit Magie verschafft dir einen Vorteil bei Rettungswürfen gegen Zauber.
Subclass/&TraditionSpellMasterSpellResistanceTitle	Zauberwiderstand
Subclass/&TraditionSpellMasterTitle	Zaubermeister
Subclass/&WeaponProfArcaneFighterDescription	Die Erfahrung im Kampf hat dem Arcane Fighter eine Ausbildung in einfachen und Kampfwaffen gegeben.
Subclass/&WeaponProfArcaneFighterTitle	Waffentraining
Subclass/&WeaponProfArtificerBattleSmithDescription Experience in combat has given the Weapon Smith training in Martial Weapons
	LEER
Subclass/&WeaponProfArtificerBattleSmithTitle Weapon Training
	LEER
Subclass/&WhiteWitchDescription	Weiße Magie ist grundsätzlich gut und wohlwollend für alle Lebewesen. Hexen, die dieses Handwerk annehmen, widmen sich trotz des hasserfüllten Fluchs, der sie infiziert, oft der Heilung und Pflege, mit der Absicht, die Welt zu verbessern.
Subclass/&WhiteWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\n1. Segne, heile Wunden\n2. Kleine Wiederherstellung, Gebet der Heilung\n3. Leuchtfeuer der Hoffnung, Wiederbelebung\n4. Death Ward, Wächter des Glaubens\n5. Masse Wunden heilen, Tote erwecken
Subclass/&WhiteWitchMagicTitle	Weiße Magie
Subclass/&WhiteWitchTitle	weiße Hexe
Subclass/&WitchSubclassPathDescription	Dein Wissen über Magie hat seinen Höhepunkt erreicht, indem du einem Coven beigetreten bist, einem angeborenen Kreis von Hexen, die einen bestimmten Pfad der Hexerei und der Flüche beschreiten.
Subclass/&WitchSubclassPathTitle	Hexenzirkel
Tooltip/&Tag9000Title	Benutzerdefinierter Effekt
Tooltip/&TagMaledictionTitle	Fluch
Tooltip/&TagScoutSentinelWeaponTitle	Verwendet Int für Angriff und Schaden
