ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Feat/&PowerAlchemistEmboldeningShotsDescription	Vous gagnez la capacité d'administrer un élixir qui enhardit vos alliés, leur fournissant 4d6 + points de vie temporaires modificateur d'intelligence
Feat/&PowerAlchemistEmboldeningShotsTitle	Coups enhardissants
Feat/&PowerAlchemistGreaterRestorativeElixirsDescription	Une fois par jour, vous pouvez lancer Restauration supérieure
Feat/&PowerAlchemistGreaterRestorativeElixirsTitle	Grande restauration
Feat/&PowerAlchemistHealElixirsDescription	Une fois par jour, vous pouvez lancer Soin
Feat/&PowerAlchemistHealElixirsTitle	Guérir
Feat/&PowerAlchemistRestorativeElixirsDescription	Vous pouvez lancer Rotation mineure sans dépenser d'emplacement de sort. Vous pouvez le faire un nombre de fois par repos long égal à votre modificateur d'intelligence
Feat/&PowerAlchemistRestorativeElixirsTitle	Élixirs réparateurs
Feat/&PowerAttackFeatDescription	Vous avez appris à échanger la précision pour atterrir des coups plus meurtriers / plus durs. Vous pouvez choisir de subir un malus de -{0} pour toucher afin d'infliger plus de dégâts (+{0} dégâts pour les armes à une main, +{1} dégâts pour les armes à deux mains). Dure tout le tour une fois activé. Fonctionne avec les armes de mêlée et à distance.
Feat/&PowerAttackFeatTitle	Attaque puissante
Feat/&PowerFalseLifeFromFeatDescription	En vous renforçant avec un fac-similé nécromantique de la vie, vous gagnez 1d4+4 points de vie temporaires pour la durée.
Feat/&PowerFalseLifeFromFeatTitle	Fausse vie
Feat/&PowerInflictWoundsFromFeatDescription	Lancez un sort de mêlée Attaque contre une créature que vous pouvez atteindre. En cas de coup, la cible subit 3d10 dégâts nécrotiques.
Feat/&PowerInflictWoundsFromFeatTitle	Infliger des blessures
Feat/&PowerInvisibilityFromFeatDescription	Une créature que vous touchez devient invisible jusqu'à la fin du sort. Tout ce que la cible porte ou transporte est invisible tant qu'il est sur la personne de la cible. Le sort prend fin pour une cible qui attaque ou lance un sort.
Feat/&PowerInvisibilityFromFeatTitle	Invisibilité
Feat/&PowerMistyStepFromFeatDescription	Brièvement entouré de brume argentée, vous vous téléportez jusqu'à 9 mètres dans un espace inoccupé que vous pouvez voir.
Feat/&PowerMistyStepFromFeatTitle	Étape brumeuse
Feat/&PowerShadowTouchedFromFeatDescription	Apprenez à lancer les sorts Invisibilité, Fausse vie et Infliger des blessures.
Feat/&PowerShadowTouchedFromFeatTitle	Apprendre l'invisibilité, la fausse vie et infliger des blessures
Feat/&ProfChefTreatActionDescription	Mangez une friandise en tant qu'action bonus et gagnez 5 points de vie temporaires.
Feat/&ProfChefTreatActionTitle	Mangez la friandise du chef
Feat/&ProfChefTreatCookDescription	Passez une heure à cuisiner des friandises qui, une fois consommées, fournissent 5 points de vie temporaires.
Feat/&ProfChefTreatCookTitle	Cuisiner le régal du chef
Feat/&ProfChefTreatDescription	Mangez en tant qu'action bonus et gagnez 5 points de vie temporaires.
Feat/&ProfChefTreatTitle	Le régal du chef
Feat/&ProfHealerMedicineDescription	Acquérir des compétences en médecine ou une expertise si vous êtes déjà compétent.
Feat/&ProfHealerMedicineTitle	Connaissance de la médecine
Feat/&ProtectorConstructAttackDescription	Corps à corps 1d10 dégâts de force de la construction protectrice
Feat/&ProtectorConstructAttackTitle	Force Rend
Feat/&ProtectorConstructDescription	Il est amical avec vous et vos compagnons, et il obéit à vos ordres
Feat/&ProtectorConstructTitle	Construction protectrice
Feat/&RecklessFuryFeatDescription	Vous gagnez la capacité d'entrer en rage pendant une minute une fois par jour (notez qu'il n'y a pas de restriction d'armure), et vous pouvez attaquer imprudemment en gagnant l'avantage sur vos attaques de mêlée tout en donnant l'avantage à vos attaquants jusqu'à votre prochain tour.
Feat/&RecklessFuryFeatTitle	Fureur téméraire
Feat/&ResummonArtilleryConstruct_03Title	Resummon Artillery Construct 1
Feat/&ResummonArtilleryConstruct_09Title	Resummon Artillery Construct 2
Feat/&ResummonArtilleryConstruct_15Title	Resummon Artillery Construct 3
Feat/&ResummonArtilleryConstructDescription	Ce sort permet au bricoleur de réinvoquer une construction d'artillerie dans l'un des multiples modes après l'expiration de l'invocation initiale. La construction réinvoquée dure également 1 heure.
Feat/&RetributionDescription	Construire des dégâts 1D4 + Int lorsqu'il est attaqué
Feat/&RetributionTitle	Châtiment
Feat/&ScoutSentinelFeatureSet_level03Description	<size=17><color=#add8e6ff>Apprenez les sorts de sentinelle scoute</color></size>\nNiveau 3 : Missile magique, Thunderwave\nNiveau 5 : Flou, Briser\nNiveau 9 : éclair, motif hypnotique\nNiveau 13 : Bouclier de feu, plus grande invisibilité\nNiveau 17 : Porte dimensionnelle, Mur de vent, Mur de feu\n\n<size=17><color=#add8e6ff>Fonctions d'armure multiples</color></size>\nVous pouvez basculer entre les modes de fonction une fois par jour en créant et en utilisant des armes temporaires\n\n<size=17><color=#add8e6ff>Mode sentinelle</color></size>\nGagnez un nombre limité de HP temporaires en fonction du niveau. Imposer un désavantage aux ennemis attaquant les alliés\n\n<size=17><color=#add8e6ff>Mode éclaireur</color></size>\nBénéficiez d'un mouvement accru, d'un avantage furtif et d'une attaque à distance qui inflige un dé de dégâts supplémentaire une fois par tour.\n\n<size=17><color=#add8e6ff>Caractéristiques</color></size>\nVous pouvez utiliser les armes de l'armure comme focus de lancement de sorts pour vos sorts\nL'armure lourde n'a pas d'exigence de force\nVous maîtrisez les outils de forgeron et les armures lourdes
Feat/&ScoutSentinelFeatureSet_level03Title	
Feat/&ScoutSentinelFeatureSet_level05Description	<size=17><color=#add8e6ff>Attaque supplémentaire</color></size>\nVous pouvez attaquer une fois de plus, par tour de combat, lorsque vous utilisez les actions d'attaque ou de bousculade
Feat/&ScoutSentinelFeatureSet_level05Title	
Feat/&ScoutSentinelFeatureSet_level09Description	<size=17><color=#add8e6ff>Emplacements de perfusion supplémentaires</color></size>\nVous gagnez des emplacements d'infusion supplémentaires, à utiliser sur l'armure
Feat/&ScoutSentinelFeatureSet_level09Title	
Feat/&ScoutSentinelFeatureSet_level15Description	<size=17><color=#add8e6ff>Mode sentinelle amélioré</color></size>\nPeut désormais attirer les ennemis au corps à corps avec une action bonus et infliger 1D8 dégâts de tonnerre via le pouvoir Gauntlet Grapple\n\n<size=17><color=#add8e6ff>Mode Scout amélioré</color></size>\nPeut désormais créer un avantage pour les alliés et un désavantage pour les ennemis avec une seule attaque
Feat/&ScoutSentinelFeatureSet_level15Title	
Feat/&SelfDestructDescription	Autodestruction et forcer un jet de sauvegarde Dex pour 3D8 dégâts de force dans un rayon de 10 pieds
Feat/&SelfDestructTitle	Auto-destruction
Feat/&SelfRepairDescription	Soignez 2D8 PV, 3 fois par jour
Feat/&SelfRepairTitle	Auto-réparation
Feat/&SubclassMovementDescription	L'armure lourde n'a pas d'exigence de force
Feat/&SubclassMovementTitle	Immunité aux armures lourdes
Feat/&SubclassProficienciesDescription	Vous maîtrisez les outils de forgeron et les armures lourdes
Feat/&SubclassProficienciesTitle	Compétences de sous-classe
Feat/&SummonArtificialServantDescription	Le serviteur est amical avec vous et vos compagnons, et il obéit à vos ordres.
Feat/&SummonArtificialServantTitle	Invoquer un serviteur artificiel
Feat/&SummonArtilleryConstructDescription	Le Blaster crée et commande une construction d'artillerie dans l'un des multiples modes. Les PV de la construction augmentent avec ses niveaux d'invocateur et peuvent être invoqués gratuitement pendant 1 heure une fois par jour. La construction peut être réinvoquée via un sort de niveau 1. Les trois modes sont :\n<color=#add8e6ff>Protection du dôme :</color>\nConfère 1D8 + 4 PV temporaires aux alliés à moins de 3 mètres\n<color=#add8e6ff>Construction d'artillerie incendiaire :</color>\nCrée un cône de feu qui inflige 2D8 dégâts en cas d'échec d'une sauvegarde Dex\n<color=#add8e6ff>Construction d'artillerie de force :</color>\nInflige 2D8 dégâts de force et repousse l'ennemi à 1,50 mètre.
Feat/&SummonArtilleryConstructlevel09Description	Une nouvelle fonction a été ajoutée. La construction d'artillerie peut se détruire en infligeant 3D8 dégâts de force en cas d'échec.\nDe plus, les jets de dégâts de la Flamme et de l'Artillerie de Force augmentent de 1D8 pour un total de 3D8.
Feat/&SummonArtilleryConstructlevel09Title	Amélioration de la construction d'artillerie : autodestruction
Feat/&SummonArtilleryConstructlevel15Description	Une nouvelle fonction a été ajoutée. La construction d'artillerie fournit désormais une demi-couverture aux alliés à moins de 10 pieds\n<size=17><color=#add8e6ff>Amélioration de la structure d'artillerie : renforts</color></size>\nVous pouvez maintenant invoquer deux constructions d'artillerie. Les constructions peuvent être du même mode ou de modes différents
Feat/&SummonArtilleryConstructlevel15Title	Amélioration de la construction d'artillerie : dôme à demi-couverture
Feat/&SummonArtilleryConstructTitle	Invoquer une construction d'artillerie
Feat/&SummonProtectorConstructDescription	Votre propre Battle Buddy est prêt à vous défendre et à attaquer les ennemis. Le Protector Construct peut s'auto-réparer 3 fois par jour et peut imposer un désavantage aux attaques contre les alliés
Feat/&SummonProtectorConstructTitle	Invocation d'un assemblage de protecteur
Feat/&TempHPShieldConstructDescription	Confère 1D8 + 4 PV temporaires aux alliés à moins de 3 mètres.
Feat/&TempHPShieldConstructTitle	Construction de dôme de protection
Feat/&TempHPShieldConstructTitle_3	Construction de dôme de protection
Feat/&TempHPShieldConstructTitle_5	Construction de dôme de protection
Feat/&TempHPShieldDescription	Fournit 1D8 + 4 TempHP aux alliés à moins de 10 pieds
Feat/&ThunderShieldDescription	Le bouclier défensif fournit un niveau TempHP x. 5 fois par jour
Feat/&ThunderShieldTitle	Bouclier de tonnerre
Feat/&TinkererConstructFamilyDescription	Créé par Tinkerer
Feat/&TinkererConstructFamilyTitle	Construction de bricoleur
Feat/&TorchbearerDescription	Vous êtes habile dans l'utilisation d'une torche au combat. Une fois par tour, en tant qu'action bonus, vous pouvez choisir d'utiliser une source de lumière que vous avez équipée pour tenter d'incendier un ennemi que vous pouvez toucher. Votre cible doit réussir un jet de sauvegarde de Dextérité ou subir 1d4 dégâts de feu par tour pendant 1 minute ou jusqu'à son extinction. Le DD de cette sauvegarde est basé sur votre bonus de Dextérité et de Maîtrise.
Feat/&TorchbearerTitle	Porte-flambeau
Feat/&UseArmorWeaponsAsFocusDescription	Vous pouvez utiliser les armes de l'armure comme focus de lancement de sorts pour vos sorts
Feat/&UseArmorWeaponsAsFocusTitle	Focus sur les sorts
Feat/&UsingitemPowerDescription	Permet d'utiliser la puissance de l'arme lors d'une action bonus
Feat/&UsingitemPowerTitle	Utiliser la puissance des armes
Feature/&AdditionalActionDualFlurryDescription	Vous pouvez effectuer une attaque secondaire supplémentaire.
Feature/&AdditionalActionDualFlurryTitle	Double rafale !
Feature/&AdditionalDamageFeatShadySneakAttackDescription	Une fois par tour, vous pouvez infliger 1d6 dégâts supplémentaires à une créature que vous touchez avec une attaque qui répond à l'attaque sournoise de Rogue. Au niveau 7, ces dégâts passent à 2d6 et au niveau 14 à 3d6. Cela peut se cumuler avec l'attaque sournoise de Rogue.
Feature/&AdditionalDamageFeatShadySneakAttackTitle	Attaque sournoise ombragée
Feature/&AlwaysBeardDescription	{0} % de chances de faire pousser une magnifique barbe !
Feature/&ArcaneDetonationDescription	Lorsque vous touchez une créature qui a votre marque d'arcaniste avec une attaque avec une arme, la marque explose, infligeant 1d6 dégâts de force et détruisant la marque.
Feature/&ArcaneDetonationTitle	Détonation arcanique
Feature/&ArcaneDetonationUpgradeDescription	À partir du niveau 11, les dégâts de votre Détonation des arcanes passent à 2d6.
Feature/&ArcaneDetonationUpgradeTitle	Détonation des arcanes supérieure
Feature/&ArcanePulseDescription	À partir du niveau 7, vous pouvez provoquer une éruption d'énergie arcanique à une distance de 9 mètres. Les créatures hostiles situées dans un rayon de 4,50 mètres autour du point d'impact subissent 4d8 dégâts et gagnent une marque d'arcaniste. Vous pouvez utiliser cette capacité un nombre de fois égal à votre modificateur de sagesse par repos long. Au niveau 15, les dégâts de votre Arcane Pulse passent à 8d8.
Feature/&ArcanePulseTitle	Impulsion arcanique
Feature/&ArcanistMarkDescription	À partir du niveau 3, vous imprégnez vos armes d'un pouvoir arcanique. Les créatures touchées par vos attaques sont affectées par la marque de l'arcaniste.
Feature/&ArcanistMarkTitle	Marque d'arcaniste
Feature/&ArtificerInfusionCastingDescription	Vous pouvez effectuer les composants somatiques des sorts tout en tenant des armes et des boucliers
Feature/&ArtificerInfusionCastingTitle	Moulage par infusion
Feature/&ArtificerSpecialistArchetypesDescription	Dans quel domaine d'études vous spécialisez-vous? Les bricoleurs peuvent être des marchands de dégâts, des guérisseurs et des spécialistes martiaux
Feature/&ArtificerSpecialistArchetypesTitle	Spécialisations de bricoleur
Feature/&BarbarianIndomitableMightDescription	Si votre total pour un test de Force est inférieur à votre score de Force, vous pouvez utiliser ce score à la place du total.
Feature/&BarbarianIndomitableMightTitle	Puissance indomptable
Feature/&BardSkillsTitle	Compétences de barde
Feature/&CounterStrikePowerDescription	Dépensez un dé de gambit et Counter Strike l'ennemi, si vous touchez, infligez 1d6 + 2 dégâts contondants supplémentaires.
Feature/&CounterStrikePowerTitle	Counter Strike
Feature/&DH_AirTitan_LightningStorm_Custom_Power_Description	6d8 Foudre dans une zone étendue
Feature/&DH_AirTitan_LightningStorm_Custom_Power_Title	Orage
Feature/&DH_AtWill_Fireball_Power_Description	Boule de feu à volonté
Feature/&DH_AtWill_Fireball_Power_Title	Boule de feu
Feature/&DH_AtWill_HoldMonster_Power_Description	3 utilisations par jour
Feature/&DH_AtWill_HoldMonster_Power_Title	Tenez le monstre
Feature/&DH_AtWill_Invisibility_Power_Description	Invisibilité à volonté
Feature/&DH_AtWill_Invisibility_Power_Title	Invisibilité
Feature/&DH_Generic_Lightning_Attack_Custom_Power_Description	12D8
Feature/&DH_Generic_Lightning_Attack_Custom_Power_Title	Coup de foudre
Feature/&DHHolyAuraBlindingPowerDescription	Lorsqu'un démon ou un mort-vivant frappe une créature affectée avec une attaque au corps à corps, l'aura clignote d'une lumière brillante. L'attaquant doit réussir un jet de sauvegarde de Constitution ou être aveuglé jusqu'à la fin du sort
Feature/&DHHolyAuraBlindingPowerTitle	Aura sacrée Représailles
Feature/&DruidForestGuardianBarkWardDescription	Vous gagnez la capacité d'invoquer un Bark Ward pour vous protéger. En tant qu'action bonus, vous pouvez dépenser une utilisation de votre forme sauvage pour gagner 5 points de vie temporaires pour chaque niveau que vous avez dans cette classe. Ces points de vie temporaires durent 10 minutes ou jusqu'à ce que vous utilisiez à nouveau votre forme sauvage.
Feature/&DruidForestGuardianBarkWardTitle	Bark Ward
Feature/&DruidForestGuardianExtraAttackDescription	À partir du niveau 6, vous pouvez attaquer deux fois, au lieu d'une, chaque fois que vous effectuez l'action Attaquer à votre tour.
Feature/&DruidForestGuardianExtraAttackTitle	Attaque supplémentaire
Feature/&DruidForestGuardianImprovedBarkWardDescription	Votre Bark Ward pousse maintenant des épines, ce qui endommage les attaquants de mêlée. Les ennemis qui réussissent à vous toucher avec une attaque au corps à corps subissent 2d8 dégâts perforants.
