ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Subclass/&RedWitchTitle	Sorcière rouge
Subclass/&RoguishConArtistDescription	Les escrocs sont des voleurs qui se spécialisent dans la tromperie et la tromperie des autres. Ils utilisent la magie pour aider leurs capacités de manipulation naturelles.
Subclass/&RoguishConArtistFeintConditionDescription	Être trompé confère un avantage à la prochaine attaque.
Subclass/&RoguishConArtistFeintConditionTitle	dupé
Subclass/&RoguishConArtistFeintDescription	Gagnez la capacité de feinter au combat en tant qu'action bonus. Si la cible échoue à son jet de sauvegarde, cela confère un avantage lors de la prochaine attaque contre la cible.
Subclass/&RoguishConArtistFeintTitle	Feinte
Subclass/&RoguishConArtistMentalSavingThrowsDescription	Vous maîtrisez les jets de sauvegarde de Sagesse et de Charisme.
Subclass/&RoguishConArtistMentalSavingThrowsTitle	Force mentale
Subclass/&RoguishConArtistSpellcastingDescription	Lancez des sorts de magicien et des tours mineurs des écoles de conjuration, d'enchantement, d'illusion et de transmutation. L'escroc utilise le charisme pour lancer ses sorts.
Subclass/&RoguishConArtistSpellcastingTitle	Lancer des sorts
Subclass/&RoguishConArtistTitle	escroc
Subclass/&ScoutSentinelTinkererSubclassDescription	Un bricoleur Scout Sentinel modifie l'armure pour améliorer sa fonction, offrant une protection et une mobilité améliorées.
Subclass/&ScoutSentinelTinkererSubclassTitle	Sentinelle éclaireuse
Subclass/&SpellShieldAdditionalActionDescription	Vous pouvez lancer un sort après avoir vaincu un ennemi avec vos attaques avec une arme.
Subclass/&SpellShieldAdditionalActionTitle	Combat de sorts
Subclass/&TactitionFighterSubclassDescription	Le Tacticien utilise ses connaissances et sa puissance sur le champ de bataille pour effectuer différents gambits selon les besoins. Ils peuvent renverser leurs ennemis, inspirer leurs alliés et lancer des contre-attaques mortelles contre leurs ennemis. Note de mod - Cette classe réutilise la divinité du canal pour ces fonctionnalités.
Subclass/&TactitionFighterSubclassTitle	Le Tacticien
Subclass/&TinkererFlashOfGeniusConditionDescription Inspired by a flash of genius to have a bonus on ability checks and saving throws
	VIDE
Subclass/&TinkererFlashOfGeniusConditionTitle Flash of Genius
	VIDE
Subclass/&TinkererFlashOfGeniusPowerDescription You can use your genius to inspire yourself and others on ability checks and saving throws
	VIDE
Subclass/&TinkererFlashOfGeniusPowerTitle Flash of Genius
	VIDE
Subclass/&TinkererInfusionChoiceDescription Select the infusions that you will have available to use. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&TinkererInfusionChoiceTitle Infusion Choice
	VIDE
Subclass/&TinkererMagicalTinkeringDescription Gain the ability to do several minor effects (Dazzle, Sparkle, Shine).
	VIDE
Subclass/&TinkererMagicalTinkeringTitle Magical Tinkering
	VIDE
Subclass/&TraditionArcaneFighterDescription	Canalisez votre magie dans des attaques d'armes.
Subclass/&TraditionArcaneFighterTitle	Combattant arcanique
Subclass/&TraditionLifeTransmuterDescription	Maîtres de la manipulation de la matière et de l'énergie vitale.
Subclass/&TraditionLifeTransmuterTitle	Transmutateur de vie
Subclass/&TraditionMasterManipulatorDescription	Les maîtres manipulateurs excellent dans le contrôle du champ de bataille et empêchent leurs ennemis de les attaquer.
Subclass/&TraditionMasterManipulatorTitle	Maître manipulateur
Subclass/&TraditionSpellMasterBonusCantripsDescription	Gagnez 2 sorts mineurs supplémentaires connus.
Subclass/&TraditionSpellMasterBonusCantripsTitle	Sorties mineures bonus
Subclass/&TraditionSpellMasterDescription	Les maîtres des sorts s'immergent dans la magie et essaient d'apprendre tous les sorts sur lesquels ils peuvent mettre la main. Ils sont inégalés dans leur connaissance des sorts.
Subclass/&TraditionSpellMasterExtraPreparedDescription	Préparez des sorts supplémentaires modificateurs d'intelligence afin d'avoir toujours ce dont vous avez besoin.
Subclass/&TraditionSpellMasterExtraPreparedTitle	Extra Préparé
Subclass/&TraditionSpellMasterPreparedDescription	Préparez des sorts supplémentaires bonus de maîtrise pour toujours avoir ce dont vous avez besoin.
Subclass/&TraditionSpellMasterPreparedTitle	Soyez prêt
Subclass/&TraditionSpellMasterSpellResistanceDescription	Votre entraînement à la magie vous donne un avantage sur les jets de sauvegarde contre les sorts.
Subclass/&TraditionSpellMasterSpellResistanceTitle	Résistance aux sorts
Subclass/&TraditionSpellMasterTitle	Maître des sorts
Subclass/&WeaponProfArcaneFighterDescription	L'expérience du combat a donné à l'Arcane Fighter une formation aux armes simples et martiales.
Subclass/&WeaponProfArcaneFighterTitle	Entraînement aux armes
Subclass/&WeaponProfArtificerBattleSmithDescription Experience in combat has given the Weapon Smith training in Martial Weapons
	VIDE
Subclass/&WeaponProfArtificerBattleSmithTitle Weapon Training
	VIDE
Subclass/&WhiteWitchDescription	La magie blanche est fondamentalement bonne et bienveillante pour tous les êtres vivants. Les sorcières qui adoptent ce métier, malgré la malédiction haineuse qui les infecte, se consacrent souvent à la guérison et aux soins, dans le but d'améliorer le monde.
Subclass/&WhiteWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1ère bénédiction, guérison des blessures\n2e restauration mineure, prière de guérison\n3e phare d'espoir, Revivifier\n4e quartier de la mort, gardien de la foi\n5e Mass Cure Wounds, Raise Dead
Subclass/&WhiteWitchMagicTitle	Magie blanche
Subclass/&WhiteWitchTitle	Sorcière blanche
Subclass/&WitchSubclassPathDescription	Votre connaissance de la magie a culminé en rejoignant un Coven, un cercle inné de sorcières qui explorent un chemin spécifique de sorcellerie et de malédictions.
Subclass/&WitchSubclassPathTitle	Couvents de sorcières
Tooltip/&Tag9000Title	Effet personnalisé
Tooltip/&TagMaledictionTitle	Malédiction
Tooltip/&TagScoutSentinelWeaponTitle	Utilise Int pour l'attaque et les dégâts
