ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Feat/&ScoutSentinelFeatureSet_level03Description	<size=17><color=#add8e6ff>Aprenda os Feitiços de Sentinela de Escoteiro</color></size>\nNível 3: Míssil Mágico, Thunderwave\nNível 5: Blur, Shatter\nNível 9: Relâmpago, Padrão Hipnótico\nNível 13: Escudo de Fogo, Maior Invisibilidade\nNível 17: Porta Dimensional, Muralha de Vento, Muralha de Fogo\n\n<size=17><color=#add8e6ff>Várias funções de armadura</color></size>\nVocê pode alternar entre os modos de função uma vez por dia criando e usando armas temporárias\n\n<size=17><color=#add8e6ff>Modo Sentinela</color></size>\nGanhe um número limitado de HP temporário com base no nível. Impor desvantagem em inimigos atacando aliados\n\n<size=17><color=#add8e6ff>Modo Explorador</color></size>\nGanhe movimento aumentado, vantagem furtiva e um ataque à distância que causa um dado extra de dano uma vez por turno.\n\n<size=17><color=#add8e6ff>Recursos</color></size>\nVocê pode usar as armas da armadura como um foco de conjuração para seus feitiços\nArmadura Pesada não tem um requisito de força\nVocê ganha proficiência em ferramentas de ferreiro e armaduras pesadas
Feat/&ScoutSentinelFeatureSet_level03Title	
Feat/&ScoutSentinelFeatureSet_level05Description	<size=17><color=#add8e6ff>Ataque Extra</color></size>\nVocê pode atacar mais uma vez, por turno de combate, quando usar as ações de ataque ou empurrão
Feat/&ScoutSentinelFeatureSet_level05Title	
Feat/&ScoutSentinelFeatureSet_level09Description	<size=17><color=#add8e6ff>Slots de infusão extra</color></size>\nVocê ganha slots de infusão extras, deve ser usado em armaduras
Feat/&ScoutSentinelFeatureSet_level09Title	
Feat/&ScoutSentinelFeatureSet_level15Description	<size=17><color=#add8e6ff>Modo Sentinela Aprimorado</color></size>\nAgora pode puxar os inimigos para o alcance corpo a corpo com uma ação bônus e causar 1D8 de dano trovejante através do poder Gauntlet Grapple\n\n<size=17><color=#add8e6ff>Modo Explorador Aprimorado</color></size>\nAgora pode criar vantagem para aliados e desvantagem para inimigos com um único ataque
Feat/&ScoutSentinelFeatureSet_level15Title	
Feat/&SelfDestructDescription	Autodestruir e forçar um teste de resistência de Dex para 3D8 de dano de força dentro de 10 pés
Feat/&SelfDestructTitle	Auto-destruição
Feat/&SelfRepairDescription	Cure 2D8 HP, 3 vezes por dia
Feat/&SelfRepairTitle	Auto-reparo
Feat/&SubclassMovementDescription	Armadura pesada não tem um requisito de força
Feat/&SubclassMovementTitle	Imunidade de armadura pesada
Feat/&SubclassProficienciesDescription	Você ganha proficiência em ferramentas de ferreiro e armaduras pesadas
Feat/&SubclassProficienciesTitle	Proficiências de Subclasse
Feat/&SummonArtificialServantDescription	O servo é amigável com você e seus companheiros e obedece às suas ordens.
Feat/&SummonArtificialServantTitle	Invocar Servo Artificial
Feat/&SummonArtilleryConstructDescription	O Blaster cria e comanda um Artillery Construct em um dos vários modos. O HP do constructo aumenta com os níveis de invocador e pode ser invocado gratuitamente por 1 hora uma vez por dia. O constructo pode ser invocado através de uma magia de 1º nível. Os três modos são:\n<color=#add8e6ff>Proteção da construção do domo:</color>\nConcede 1D8 + 4 HP temporário para aliados dentro de 10 pés\n<color=#add8e6ff>Construção de Artilharia Flamejante:</color>\nCria um cone de fogo que causa 2D8 de dano se falhar no teste de Dex\n<color=#add8e6ff>Construção de Artilharia da Força:</color>\nCausa 2D8 de dano de força e empurra o inimigo 5 pés para longe.
Feat/&SummonArtilleryConstructlevel09Description	Uma nova função foi adicionada. O Artillery Construct pode se destruir causando 3D8 de dano de força se falhar na resistência.\nAlém disso, as jogadas de dano da Artilharia Flame e Force aumentam em 1D8 para um total de 3D8
Feat/&SummonArtilleryConstructlevel09Title	Atualização de construção de artilharia: autodestruição
Feat/&SummonArtilleryConstructlevel15Description	Uma nova função foi adicionada. O Artillery Construct agora oferece meia cobertura para aliados em até 10 pés\n<size=17><color=#add8e6ff>Atualização de construção de artilharia: reforços</color></size>\nAgora você pode convocar dois Constructos de Artilharia. As construções podem ser do mesmo modo ou de modos diferentes
Feat/&SummonArtilleryConstructlevel15Title	Atualização de construção de artilharia: Meia Cúpula de Cobertura
Feat/&SummonArtilleryConstructTitle	Evocar Construto de Artilharia
Feat/&SummonProtectorConstructDescription	Seu próprio Battle Buddy está pronto para defendê-lo e atacar os inimigos. O Protector Construct pode se auto-reparar 3 vezes ao dia e pode impor desvantagem em ataques a aliados
Feat/&SummonProtectorConstructTitle	Invocar Construto Protetor
Feat/&TempHPShieldConstructDescription	Concede 1D8 + 4 HP temporários para aliados dentro de 10 pés.
Feat/&TempHPShieldConstructTitle	Construção de Cúpula de Proteção
Feat/&TempHPShieldConstructTitle_3	Construção de Cúpula de Proteção
Feat/&TempHPShieldConstructTitle_5	Construção de Cúpula de Proteção
Feat/&TempHPShieldDescription	Fornece 1D8 + 4 TempHP para aliados dentro de 10 pés
Feat/&ThunderShieldDescription	Escudo defensivo fornece nível TempHP x. 5 vezes por dia
Feat/&ThunderShieldTitle	Escudo do Trovão
Feat/&TinkererConstructFamilyDescription	Criado por Tinker
Feat/&TinkererConstructFamilyTitle	Construção Tinkerer
Feat/&TorchbearerDescription	Você é hábil no uso de uma tocha em batalha. Uma vez por turno, como uma ação bônus, você pode optar por usar uma fonte de luz que você equipou para tentar incendiar um inimigo que você pode tocar. Seu alvo deve ser bem sucedido em um teste de resistência de Destreza ou sofrerá 1d4 de dano de fogo por turno por 1 minuto ou até ser extinto. A CD deste salvamento é baseada em seu Bônus de Destreza e Proficiência.
Feat/&TorchbearerTitle	Portador da tocha
Feat/&UseArmorWeaponsAsFocusDescription	Você pode usar as armas da armadura como um foco de conjuração para seus feitiços
Feat/&UseArmorWeaponsAsFocusTitle	Foco de conjuração
Feat/&UsingitemPowerDescription	Permite que o poder da arma seja usado na ação bônus
Feat/&UsingitemPowerTitle	Usar o poder da arma
Feature/&AdditionalActionDualFlurryDescription	Você pode fazer um ataque adicional com a mão inábil.
Feature/&AdditionalActionDualFlurryTitle	Turbilhão duplo!
Feature/&AdditionalDamageFeatShadySneakAttackDescription	Uma vez por turno, você pode causar 1d6 de dano extra a uma criatura que você acertar com um ataque que atenda ao Ataque Furtivo do Ladino. No 7º nível este dano aumenta para 2d6 e no 14º nível para 3d6. Isso pode acumular com o ataque furtivo de Rogue.
Feature/&AdditionalDamageFeatShadySneakAttackTitle	Ataque sorrateiro
Feature/&AlwaysBeardDescription	{0}% de chances de crescer uma barba gloriosa!
Feature/&ArcaneDetonationDescription	Quando você atinge uma criatura que tem sua Marca do Arcanista com um ataque com arma, a marca detona, causando 1d6 de dano de força e destruindo a marca.
Feature/&ArcaneDetonationTitle	Detonação Arcana
Feature/&ArcaneDetonationUpgradeDescription	A partir do 11º nível, o dano da sua Detonação Arcana aumenta para 2d6.
Feature/&ArcaneDetonationUpgradeTitle	Detonação Arcana Maior
Feature/&ArcanePulseDescription	A partir do 7º nível, você pode causar uma erupção de energia arcana a uma distância de 9 metros. Criaturas hostis a até 4,5 metros do ponto de impacto recebem 4d8 de dano e ganham uma Marca do Arcanista. Você pode usar esta habilidade um número de vezes igual ao seu modificador de sabedoria por descanso longo. No 15º nível, o dano do seu Pulso Arcano aumenta para 8d8.
Feature/&ArcanePulseTitle	Pulso Arcano
Feature/&ArcanistMarkDescription	A partir do 3º nível, você imbui suas armas com poder arcano. Criaturas que são atingidas por seus ataques são afligidas pela Marca do Arcanista.
Feature/&ArcanistMarkTitle	Marca do Arcanista
Feature/&ArtificerInfusionCastingDescription	Você pode executar os componentes somáticos de feitiços enquanto segura armas e escudos
Feature/&ArtificerInfusionCastingTitle	Fundição de infusão
Feature/&ArtificerSpecialistArchetypesDescription	Em que área de estudo você se especializou? Tinkerers podem ser causadores de danos, curandeiros e especialistas marciais
Feature/&ArtificerSpecialistArchetypesTitle	Especializações de Tinker
Feature/&BarbarianIndomitableMightDescription	Se seu total para um teste de Força for menor que seu valor de Força, você pode usar esse valor no lugar do total.
Feature/&BarbarianIndomitableMightTitle	Força Indomável
Feature/&BardSkillsTitle	Habilidades de Bardo
Feature/&CounterStrikePowerDescription	Gaste um dado de jogada e faça um Counter Strike no inimigo, se você acertar, cause 1d6+2 de dano de concussão adicional.
Feature/&CounterStrikePowerTitle	Contra-ataque
Feature/&DH_AirTitan_LightningStorm_Custom_Power_Description	6d8 Raio em área ampla
Feature/&DH_AirTitan_LightningStorm_Custom_Power_Title	Tempestade Relâmpago
Feature/&DH_AtWill_Fireball_Power_Description	Bola de fogo à vontade
Feature/&DH_AtWill_Fireball_Power_Title	Bola fogo
Feature/&DH_AtWill_HoldMonster_Power_Description	3 usos por dia
Feature/&DH_AtWill_HoldMonster_Power_Title	Segure Monstro
Feature/&DH_AtWill_Invisibility_Power_Description	Invisibilidade à vontade
Feature/&DH_AtWill_Invisibility_Power_Title	Invisibilidade
Feature/&DH_Generic_Lightning_Attack_Custom_Power_Description	12D8
Feature/&DH_Generic_Lightning_Attack_Custom_Power_Title	Relâmpago
Feature/&DHHolyAuraBlindingPowerDescription	Quando um demônio ou um morto-vivo atinge uma criatura afetada com um ataque corpo a corpo, a aura pisca com uma luz brilhante. O atacante deve ter sucesso em um teste de resistência de Constituição ou ficará cego até que a magia termine
Feature/&DHHolyAuraBlindingPowerTitle	Retaliação da Aura Sagrada
Feature/&DruidForestGuardianBarkWardDescription	Você ganha a habilidade de invocar um Bark Ward para protegê-lo. Como uma ação bônus, você pode gastar o uso de sua Forma Selvagem para ganhar 5 pontos de vida temporários para cada nível que você possui nesta classe. Esses pontos de vida temporários duram 10 minutos ou até você usar sua Forma Selvagem novamente.
Feature/&DruidForestGuardianBarkWardTitle	Ala de Latidos
Feature/&DruidForestGuardianExtraAttackDescription	A partir do 6º nível, você pode atacar duas vezes, em vez de uma, sempre que realizar a ação Atacar no seu turno.
Feature/&DruidForestGuardianExtraAttackTitle	Ataque Extra
Feature/&DruidForestGuardianImprovedBarkWardDescription	Seu Bark Ward agora cresce espinhos, que danificam os atacantes corpo a corpo. Inimigos que acertarem você com sucesso com um ataque corpo a corpo sofrem 2d8 de dano perfurante.
Feature/&DruidForestGuardianImprovedBarkWardTitle	Sentido de Latido Aprimorado
Feature/&DruidForestGuardianMagicDescription	A partir do 2º nível ao escolher este círculo, você ganha acesso a uma lista de feitiços expandida que está sempre preparada:\nNível 2: Escudo, Nuvem de Névoa\nNível 3: Borrão, Lâmina Flamejante\nNível 5: Proteção contra energia, dissipar magia\nNível 7: Flame Shield, Death Ward\nNível 9: Hold Monster, Greater Restoration
Feature/&DruidForestGuardianMagicTitle	Feitiços de Círculo
Feature/&DruidForestGuardianSuperiorBarkWardDescription	Sua habilidade Bark Ward agora reflete 3d8 de dano perfurante em atacantes corpo a corpo. Além disso, Bark Ward agora concede imunidade a veneno enquanto estiver ativo.
Feature/&DruidForestGuardianSuperiorBarkWardTitle	Ala do Latido Superior
Feature/&DruidForestGuardianSylvanDurabilityDescription	Os Guardiões da Floresta naturalmente ganham a resiliência de um poderoso carvalho. No 2º nível, seu máximo de pontos de vida aumenta em 2 e aumenta em 1 sempre que você ganha um nível nesta classe.
Feature/&DruidForestGuardianSylvanDurabilityTitle	Durabilidade Sylvan
Feature/&DruidForestGuardianSylvanWarMagicDescription	Você está acostumado a manejar a magia druídica em harmonia com a proeza marcial. No 2º nível, você pode conjurar magias que exijam um componente somático mesmo que suas duas mãos estejam segurando uma arma ou escudo.
Feature/&DruidForestGuardianSylvanWarMagicTitle	Magia de Guerra Silvestre
Feature/&DualFlurryDescription	Você é um mestre da luta com armas emparelhadas. Em qualquer turno em que você acertar duas vezes com ataques corpo a corpo enquanto empunha uma arma em cada mão, você pode fazer um ataque adicional com a mão inábil.
Feature/&DualFlurryTitle	Dupla rajada
Feature/&FlameArtillery_09ModePowerDescription	Evoca uma construção que dura 1 hora.\nArtilharia Flamejante: Cria um cone de fogo que causa 3D8 de dano se falhar na resistência.\nAutodestruição: causa 3D8 de dano de força em uma falha na resistência e destrói a unidade.
Feature/&FlameArtillery_09ModePowerTitle	Evocar Construto de Artilharia Flamejante
Feature/&FlameArtillery_15ModePowerDescription	Evoca uma construção que dura 1 hora.\nArtilharia Flamejante: Cria um cone de fogo que causa 3D8 de dano se falhar na resistência.\nAutodestruição: causa 3D8 de dano de força em uma falha na resistência e destrói a unidade.\n Meia Cobertura Dome: fornece meia cobertura aos aliados dentro de 10 pés.
Feature/&FlameArtillery_15ModePowerTitle	Evocar Construto de Artilharia Flamejante
Feature/&FlameArtilleryModePowerDescription	Evoca uma construção que dura 1 hora.\nArtilharia Flamejante: Cria um cone de fogo que causa 2D8 de dano se falhar na resistência.
Feature/&FlameArtilleryModePowerTitle	Evocar Construto de Artilharia Flamejante
Feature/&ForceArtillery_09ModePowerDescription	Evoca uma construção que dura 1 hora.\nArtilharia de Força: Causa 3D8 de dano de força e empurra o inimigo 5 pés de distância.\nAutodestruição: causa 3D8 de dano de força em uma falha na resistência e destrói a unidade.
Feature/&ForceArtillery_09ModePowerTitle	Evocar Construto de Artilharia da Força
Feature/&ForceArtillery_15ModePowerDescription	Evoca uma construção que dura 1 hora.\nArtilharia de Força: Causa 3D8 de dano de força e empurra o inimigo 5 pés de distância.\nAutodestruição: causa 3D8 de dano de força em uma falha na resistência e destrói a unidade.\n Meia Cobertura Dome: fornece meia cobertura aos aliados dentro de 10 pés.
Feature/&ForceArtillery_15ModePowerTitle	Evocar Construto de Artilharia da Força
Feature/&ForceArtilleryAdditionalDamageTitle	Dano atualizado
Feature/&ForceArtilleryModePowerDescription	Evoca uma construção que dura 1 hora.\nArtilharia de Força: Causa 2D8 de dano de força e empurra o alvo 5 pés de distância.
Feature/&ForceArtilleryModePowerTitle	Evocar Construto de Artilharia da Força
Feature/&ForceArtilleryTitle	Artilharia da Força
Feature/&GambitResourcePoolAddDescription	Adiciona um dado de gambito adicional.
Feature/&GambitResourcePoolAddTitle	Dados de Gambit adicionais.
Feature/&GambitResourcePoolDescription	Conjunto de dados de gambito que podem ser gastos em gambitos. Começa com 4 eles recarregam em descanso curto.
Feature/&GambitResourcePoolTitle	Parada de dados Gambit.
Feature/&ImprovedScoutModePowerDescription	Obtenha recursos aprimorados do Modo Scout. Agora pode criar vantagem para aliados e desvantagem para inimigos com um único ataque
Feature/&ImprovedScoutModePowerTitle	Modo Escoteiro Aprimorado
Feature/&ImprovedSentinelModePowerDescription	Obtenha recursos aprimorados do Modo Sentinela através do poder Gauntlet Grapple.
Feature/&ImprovedSentinelModePowerTitle	Modo Sentinela Aprimorado
Feature/&IndomitableResistanceAddDescription	+1 uso de resistência indomável entre descansos.
Feature/&IndomitableResistanceAddTitle	Resistência Indomável (aumentada)
Feature/&IndomitableResistanceTitle	Resistência Indomável
Feature/&InspirePowerDescription	Gaste um dado de aposta e inspire você ou seu aliado a dar 1d6+2 PV temporários
Feature/&InspirePowerTitle	Inspirar
Feature/&InspiringSurgePowerDescription	Concede a um aliado uma ação principal adicional por 1 rodada. Não acumula com Surto de Ação.
